Date,Tank,Temperature,Crab #
20250529,Tank 1,14,
20250529,Tank 2,,
20250529,Tank 3,,
20250529,Tank 4,16,
20250529,Tank 5,,
20250529,Tank 6,,
20250529,Crab Tank,16,105
20250602,Tank 1,16.5,
20250602,Tank 2,,
20250602,Tank 3,,
20250602,Tank 4,,
20250602,Tank 5,,
20250602,Tank 6,,
20250602,Crab Tank,16.1,102
20250604,Tank 1,15.6,
20250604,Tank 2,15.6,
20250604,Tank 3,,
20250604,Tank 4,18.2,
20250604,Tank 5,18.2,
20250604,Tank 6,,
20250604,Crab Tank,17.4,
20250606,Table 1,15.2,
20250606,Table 2,15.2,
20250606,Table 3,,
20250606,Table 4,18.6,
20250606,Table 5,18.4,
20250606,Table 6,,
20250606,Crab Tank,18.5,
20250609,Tank  1,14.8,
20250609,Tank 2,14.8,
20250609,Tank 3,,
20250609,Tank 4,18.2,
20250609,Tank 5,18.2,
20250609,Tank 6,,
20250609,Crab Tank,19.3,
20250611,Tank 1,15.1,
20250611,Tank 2,15.2,
20250611,Tank 3,,
20250611,Tank 4,18,
20250611,Tank 5,18,
20250611,Tank 6,,
20250611,Crab Tank,18.4,
20250613,Tank 1,14.8,
20250613,Tank 2,14.8,
20250613,Tank 3,,
20250613,Tank 4,17.7,
20250613,Tank 5,17.5,
20250613,Tank 6,,
20250613,Crab Tank,19,
20250613,Mussels,14.9,
20250616,Tank 1,15,
20250616,Tank 2,15,
20250616,Tank 3,,
20250616,Tank 4,17.3,
20250616,Tank 5,17.3,
20250616,Tank 6,,
20250616,Crab Tank,19.4,
20250616,Mussels,14.9,
20250618,Tank 1,14.9,
20250618,Tank 2,15,
20250618,Tank 3,,
20250618,Tank 4,17.6,
20250618,Tank 5,17.5,
20250618,Tank 6,,
20250618,Crab Tank,19.7,
20250618,Mussels,15,
20250620,Tank 1,15,
20250620,Tank 2,14.9,
20250620,Tank 3,,
20250620,Tank 4,17.8,
20250620,Tank 5,17.9,
20250620,Tank 6,,
20250620,Crab Tank,20.4,
20250620,Mussels,14.9,
20250623,Tank 1,14.9,
20250623,Tank 2,14.9,
20250623,Tank 3,,
20250623,Tank 4,14.6,
20250623,Tank 5,14.7,
20250623,Tank 6,,
20250623,Crab Tank,21.3,
20250623,Mussels,14.8,
20250625,Tank 1,14.6,
20250625,Tank 2,14.6,
20250625,Tank 3,,
20250625,Tank 4,15.3,
20250625,Tank 5,15.4,
20250625,Tank 6,,
20250625,Crab Tank,22.3,
20250625,Mussels,14.7,
20250627,Tank 1,14.7,
20250627,Tank 2,14.8,
20250627,Tank 3,,
20250627,Tank 4,15.2,
20250627,Tank 5,15.1,
20250627,Tank 6,,
20250627,Crab Tank,22.1,
20250627,Mussels,14.9,
20250630,Tank 1,14.9,
20250630,Tank 2,14.9,
20250630,Tank 3,,
20250630,Tank 4,14.7,
20250630,Tank 5,15.5,
20250630,Tank 6,,
20250630,Crab Tank,22.1,
20250630,Mussels,14.7,
20250702,Tank 1,14.7,
20250702,Tank 2,14.7,
20250702,Tank 3,,
20250702,Tank 4,14.9,
20250702,Tank 5,14.9,
20250702,Tank 6,,
20250702,Crab Tank,22.4,
20250702,Mussels,14.9,
20250704,Tank 1,15.5,
20250704,Tank 2,15.5,
20250704,Tank 3,,
20250704,Tank 4,15.7,
20250704,Tank 5,15.7,
20250704,Tank 6,,
20250704,Crab Tank,21.4,
20250704,Mussels,15.7,
20250707,Tank 1,15.4,
20250707,Tank 2,15.4,
20250707,Tank 3,,
20250707,Tank 4,15.6,
20250707,Tank 5,15.6,
20250707,Tank 6,,
20250707,Crab Tank,23.7,
20250707,Mussels,15.7,
20250709,Tank 1,15.4,
20250709,Tank 2,15.4,
20250709,Tank 3,,
20250709,Tank 4,14.9,
20250709,Tank 5,15,
20250709,Tank 6,,
20250709,Crab Tank,23.8,
20250709,Mussels,15.3,
20250711,Tank 1,16,
20250711,Tank 2,16.1,
20250711,Tank 3,,
20250711,Tank 4,14.9,
20250711,Tank 5,14.9,
20250711,Tank 6,,
20250711,Crab Tank,23.4,
20250711,Mussels,16.1,
20250714,Tank 1,16.8,
20250714,Tank 2,16.9,
20250714,Tank 3,,
20250714,Tank 4,15.7,
20250714,Tank 5,16,
20250714,Tank 6,,
20250714,Crab Tank,25.9,
20250714,Mussels,,
20250716,Tank 1,15,
20250716,Tank 2,15.2,
20250716,Tank 3,,
20250716,Tank 4,14.7,
20250716,Tank 5,15,
20250716,Tank 6,,
20250716,Crab Tank,25.6,
20250716,Mussels,15.4,
20250718,Tank 1,15.3,
20250718,Tank 2,15.4,
20250718,Tank 3,,
20250718,Tank 4,15.1,
20250718,Tank 5,15.1,
20250718,Tank 6,,
20250718,Crab Tank,22.5,
20250718,Mussels,15.4,
20250721,Tank 1,15.1,
20250721,Tank 2,15.1,
20250721,Tank 3,,
20250721,Tank 4,15,
20250721,Tank 5,14.7,
20250721,Tank 6,,
20250721,Crab Tank,24.1,
20250721,Mussels,15.1,
20250723,Tank 1,15.2,
20250723,Tank 2,15.2,
20250723,Tank 3,,
20250723,Tank 4,14.6,
20250723,Tank 5,14.1,
20250723,Tank 6,,
20250723,Crab Tank,23.8,
20250723,Mussels,15.3,
20250725,Tank 1,15.4,
20250725,Tank 2,15.5,
20250725,Tank 3,,
20250725,Tank 4,15.1,
20250725,Tank 5,15,
20250725,Tank 6,,
20250725,Crab Tank,25,
20250725,Mussels,15.4,
20250728,Tank 1,15.7,
20250728,Tank 2,15.6,
20250728,Tank 3,,
20250728,Tank 4,14.8,
20250728,Tank 5,14.9,
20250728,Tank 6,,
20250728,Crab Tank,23.5,
20250728,Mussels,16.1,
20250730,Tank 1,15.3,
