Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.88,N/A,N/A,N/A,N/A,N/A,BRR3_L_1
2,Captured,2.01,N/A,N/A,N/A,N/A,N/A,BRR3_W_1
3,Captured,3.59,N/A,N/A,N/A,N/A,N/A,BRR3_L_2
4,Captured,2.34,N/A,N/A,N/A,N/A,N/A,BRR3_W_2
5,Captured,3.93,N/A,N/A,N/A,N/A,N/A,BRR3_L_3
6,Captured,2.81,N/A,N/A,N/A,N/A,N/A,BRR3_W_3
7,Captured,3.08,N/A,N/A,N/A,N/A,N/A,BRR3_L_4
8,Captured,2.09,N/A,N/A,N/A,N/A,N/A,BRR3_W_4
9,Captured,3.45,N/A,N/A,N/A,N/A,N/A,BRR3_L_5
10,Captured,2.36,N/A,N/A,N/A,N/A,N/A,BRR3_W_5
11,Captured,3.47,N/A,N/A,N/A,N/A,N/A,BRR3_L_6
12,Captured,2.5,N/A,N/A,N/A,N/A,N/A,BRR3_W_6
13,Captured,3.3,N/A,N/A,N/A,N/A,N/A,BRR3_L_7
14,Captured,2.22,N/A,N/A,N/A,N/A,N/A,BRR3_W_7
15,Captured,2.94,N/A,N/A,N/A,N/A,N/A,BRR3_L_8
16,Captured,2.11,N/A,N/A,N/A,N/A,N/A,BRR3_W_8
17,Captured,2.11,N/A,N/A,N/A,N/A,N/A,BRR3_L_9
18,Captured,1.58,N/A,N/A,N/A,N/A,N/A,BRR3_W_9
19,Captured,3.04,N/A,N/A,N/A,N/A,N/A,BRR3_L_10
20,Captured,1.91,N/A,N/A,N/A,N/A,N/A,BRR3_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.69,0.64,1.58,3.93,53.72,,,
