Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,3.6,N/A,N/A,N/A,N/A,N/A,CRG2_L_1
2,Captured,2.47,N/A,N/A,N/A,N/A,N/A,CRG2_W_1
3,Captured,4.12,N/A,N/A,N/A,N/A,N/A,CRG2_L_2
4,Captured,2.56,N/A,N/A,N/A,N/A,N/A,CRG2_W_2
5,Captured,3.26,N/A,N/A,N/A,N/A,N/A,CRG2_L_3
6,Captured,2.05,N/A,N/A,N/A,N/A,N/A,CRG2_W_3
7,Captured,3.29,N/A,N/A,N/A,N/A,N/A,CRG2_L_4
8,Captured,2.22,N/A,N/A,N/A,N/A,N/A,CRG2_W_4
9,Captured,2.38,N/A,N/A,N/A,N/A,N/A,CRG2_L_5
10,Captured,1.59,N/A,N/A,N/A,N/A,N/A,CRG2_W_5
11,Captured,3.15,N/A,N/A,N/A,N/A,N/A,CRG2_L_6
12,Captured,2.04,N/A,N/A,N/A,N/A,N/A,CRG2_W_6
13,Captured,3.28,N/A,N/A,N/A,N/A,N/A,CRG2_L_7
14,Captured,2.17,N/A,N/A,N/A,N/A,N/A,CRG2_W_7
15,Captured,5.21,N/A,N/A,N/A,N/A,N/A,CRG2_L_8
16,Captured,3.07,N/A,N/A,N/A,N/A,N/A,CRG2_W_8
17,Captured,3.74,N/A,N/A,N/A,N/A,N/A,CRG2_L_9
18,Captured,2.48,N/A,N/A,N/A,N/A,N/A,CRG2_W_9
19,Captured,3.79,N/A,N/A,N/A,N/A,N/A,CRG2_L_10
20,Captured,2.5,N/A,N/A,N/A,N/A,N/A,CRG2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.95,0.85,1.59,5.21,58.96,,,
