Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.16,N/A,N/A,N/A,N/A,N/A,RIP5_L_1
2,Captured,1.49,N/A,N/A,N/A,N/A,N/A,RIP5_W_1
3,Captured,3.02,N/A,N/A,N/A,N/A,N/A,RIP5_L_2
4,Captured,2.12,N/A,N/A,N/A,N/A,N/A,RIP5_W_2
5,Captured,3.31,N/A,N/A,N/A,N/A,N/A,RIP5_L_3
6,Captured,2.03,N/A,N/A,N/A,N/A,N/A,RIP5_W_3
7,Captured,3.11,N/A,N/A,N/A,N/A,N/A,RIP5_L_4
8,Captured,2.2,N/A,N/A,N/A,N/A,N/A,RIP5_W_4
9,Captured,3.43,N/A,N/A,N/A,N/A,N/A,RIP5_L_5
10,Captured,2.38,N/A,N/A,N/A,N/A,N/A,RIP5_W_5
11,Captured,3.02,N/A,N/A,N/A,N/A,N/A,RIP5_L_6
12,Captured,2.03,N/A,N/A,N/A,N/A,N/A,RIP5_W_6
13,Captured,3.09,N/A,N/A,N/A,N/A,N/A,RIP5_L_7
14,Captured,2.02,N/A,N/A,N/A,N/A,N/A,RIP5_W_7
15,Captured,3.47,N/A,N/A,N/A,N/A,N/A,RIP5_L_8
16,Captured,2.37,N/A,N/A,N/A,N/A,N/A,RIP5_W_8
17,Captured,2.94,N/A,N/A,N/A,N/A,N/A,RIP5_L_9
18,Captured,1.85,N/A,N/A,N/A,N/A,N/A,RIP5_W_9
19,Captured,3.44,N/A,N/A,N/A,N/A,N/A,RIP5_L_10
20,Captured,2.38,N/A,N/A,N/A,N/A,N/A,RIP5_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.59,0.6,1.49,3.47,51.87,,,
