Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.94,N/A,N/A,N/A,N/A,N/A,BRG1_L_1
2,Captured,1.97,N/A,N/A,N/A,N/A,N/A,BRG1_W_1
3,Captured,3.44,N/A,N/A,N/A,N/A,N/A,BRG1_L_2
4,Captured,2.18,N/A,N/A,N/A,N/A,N/A,BRG1_W_2
5,Captured,3.91,N/A,N/A,N/A,N/A,N/A,BRG1_L_3
6,Captured,2.63,N/A,N/A,N/A,N/A,N/A,BRG1_W_3
7,Captured,3.68,N/A,N/A,N/A,N/A,N/A,BRG1_L_4
8,Captured,2.35,N/A,N/A,N/A,N/A,N/A,BRG1_W_4
9,Captured,2.83,N/A,N/A,N/A,N/A,N/A,BRG1_L_5
10,Captured,1.82,N/A,N/A,N/A,N/A,N/A,BRG1_W_5
11,Captured,2.78,N/A,N/A,N/A,N/A,N/A,BRG1_L_6
12,Captured,1.79,N/A,N/A,N/A,N/A,N/A,BRG1_W_6
13,Captured,3.79,N/A,N/A,N/A,N/A,N/A,BRG1_L_7
14,Captured,2.59,N/A,N/A,N/A,N/A,N/A,BRG1_W_7
15,Captured,3.75,N/A,N/A,N/A,N/A,N/A,BRG1_L_8
16,Captured,2.69,N/A,N/A,N/A,N/A,N/A,BRG1_W_8
17,Captured,4.23,N/A,N/A,N/A,N/A,N/A,BRG1_L_9
18,Captured,2.8,N/A,N/A,N/A,N/A,N/A,BRG1_W_9
19,Captured,3.65,N/A,N/A,N/A,N/A,N/A,BRG1_L_10
20,Captured,2.5,N/A,N/A,N/A,N/A,N/A,BRG1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.92,0.72,1.79,4.23,58.32,,,
