Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,4.06,N/A,N/A,N/A,N/A,N/A,RIG2_L_1
2,Captured,2.59,N/A,N/A,N/A,N/A,N/A,RIG2_W_1
3,Captured,4.06,N/A,N/A,N/A,N/A,N/A,RIG2_L_2
4,Captured,2.66,N/A,N/A,N/A,N/A,N/A,RIG2_W_2
5,Captured,3.94,N/A,N/A,N/A,N/A,N/A,RIG2_L_3
6,Captured,2.54,N/A,N/A,N/A,N/A,N/A,RIG2_W_3
7,Captured,4.24,N/A,N/A,N/A,N/A,N/A,RIG2_L_4
8,Captured,2.74,N/A,N/A,N/A,N/A,N/A,RIG2_W_4
9,Captured,4.16,N/A,N/A,N/A,N/A,N/A,RIG2_L_5
10,Captured,2.63,N/A,N/A,N/A,N/A,N/A,RIG2_W_5
11,Captured,4.37,N/A,N/A,N/A,N/A,N/A,RIG2_L_6
12,Captured,2.77,N/A,N/A,N/A,N/A,N/A,RIG2_W_6
13,Captured,3.64,N/A,N/A,N/A,N/A,N/A,RIG2_L_7
14,Captured,2.27,N/A,N/A,N/A,N/A,N/A,RIG2_W_7
15,Captured,3.79,N/A,N/A,N/A,N/A,N/A,RIG2_L_8
16,Captured,2.56,N/A,N/A,N/A,N/A,N/A,RIG2_W_8
17,Captured,4.16,N/A,N/A,N/A,N/A,N/A,RIG2_L_9
18,Captured,2.6,N/A,N/A,N/A,N/A,N/A,RIG2_W_9
19,Captured,3.78,N/A,N/A,N/A,N/A,N/A,RIG2_L_10
20,Captured,2.71,N/A,N/A,N/A,N/A,N/A,RIG2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],3.31,0.73,2.27,4.37,66.25,,,
