Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.85,N/A,N/A,N/A,N/A,N/A,RIB5_L_1
2,Captured,1.79,N/A,N/A,N/A,N/A,N/A,RIB5_W_1
3,Captured,2.7,N/A,N/A,N/A,N/A,N/A,RIB5_L_2
4,Captured,1.72,N/A,N/A,N/A,N/A,N/A,RIB5_W_2
5,Captured,3.07,N/A,N/A,N/A,N/A,N/A,RIB5_L_3
6,Captured,1.63,N/A,N/A,N/A,N/A,N/A,RIB5_W_3
7,Captured,3.3,N/A,N/A,N/A,N/A,N/A,RIB5_L_4
8,Captured,2.08,N/A,N/A,N/A,N/A,N/A,RIB5_W_4
9,Captured,3.45,N/A,N/A,N/A,N/A,N/A,RIB5_L_5
10,Captured,2.25,N/A,N/A,N/A,N/A,N/A,RIB5_W_5
11,Captured,2.12,N/A,N/A,N/A,N/A,N/A,RIB5_L_6
12,Captured,1.46,N/A,N/A,N/A,N/A,N/A,RIB5_W_6
13,Captured,3.59,N/A,N/A,N/A,N/A,N/A,RIB5_L_7
14,Captured,2.24,N/A,N/A,N/A,N/A,N/A,RIB5_W_7
15,Captured,3.01,N/A,N/A,N/A,N/A,N/A,RIB5_L_8
16,Captured,1.89,N/A,N/A,N/A,N/A,N/A,RIB5_W_8
17,Captured,2.89,N/A,N/A,N/A,N/A,N/A,RIB5_L_9
18,Captured,1.93,N/A,N/A,N/A,N/A,N/A,RIB5_W_9
19,Captured,1.9,N/A,N/A,N/A,N/A,N/A,RIB5_L_10
20,Captured,1.36,N/A,N/A,N/A,N/A,N/A,RIB5_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.36,0.67,1.36,3.59,47.21,,,
