Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,3.94,N/A,N/A,N/A,N/A,N/A,RIB2_L_1
2,Captured,2.62,N/A,N/A,N/A,N/A,N/A,RIB2_W_1
3,Captured,3.59,N/A,N/A,N/A,N/A,N/A,RIB2_L_2
4,Captured,2.46,N/A,N/A,N/A,N/A,N/A,RIB2_W_2
5,Captured,3.15,N/A,N/A,N/A,N/A,N/A,RIB2_L_3
6,Captured,2.08,N/A,N/A,N/A,N/A,N/A,RIB2_W_3
7,Captured,3.39,N/A,N/A,N/A,N/A,N/A,RIB2_L_4
8,Captured,2.39,N/A,N/A,N/A,N/A,N/A,RIB2_W_4
9,Captured,4.08,N/A,N/A,N/A,N/A,N/A,RIB2_L_5
10,Captured,2.72,N/A,N/A,N/A,N/A,N/A,RIB2_W_5
11,Captured,3.74,N/A,N/A,N/A,N/A,N/A,RIB2_L_6
12,Captured,2.6,N/A,N/A,N/A,N/A,N/A,RIB2_W_6
13,Captured,3.86,N/A,N/A,N/A,N/A,N/A,RIB2_L_7
14,Captured,2.72,N/A,N/A,N/A,N/A,N/A,RIB2_W_7
15,Captured,3.83,N/A,N/A,N/A,N/A,N/A,RIB2_L_8
16,Captured,2.46,N/A,N/A,N/A,N/A,N/A,RIB2_W_8
17,Captured,3.73,N/A,N/A,N/A,N/A,N/A,RIB2_L_9
18,Captured,2.35,N/A,N/A,N/A,N/A,N/A,RIB2_W_9
19,Captured,3.95,N/A,N/A,N/A,N/A,N/A,RIB2_L_10
20,Captured,2.51,N/A,N/A,N/A,N/A,N/A,RIB2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],3.11,0.66,2.08,4.08,62.17,,,
