Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.62,N/A,N/A,N/A,N/A,N/A,RIR5_L_1
2,Captured,1.84,N/A,N/A,N/A,N/A,N/A,RIR5_W_1
3,Captured,2.65,N/A,N/A,N/A,N/A,N/A,RIR5_L_2
4,Captured,1.79,N/A,N/A,N/A,N/A,N/A,RIR5_W_2
5,Captured,2.73,N/A,N/A,N/A,N/A,N/A,RIR5_L_3
6,Captured,1.77,N/A,N/A,N/A,N/A,N/A,RIR5_W_3
7,Captured,2.25,N/A,N/A,N/A,N/A,N/A,RIR5_L_4
8,Captured,1.4,N/A,N/A,N/A,N/A,N/A,RIR5_W_4
9,Captured,2.87,N/A,N/A,N/A,N/A,N/A,RIR5_L_5
10,Captured,1.9,N/A,N/A,N/A,N/A,N/A,RIR5_W_5
11,Captured,2.26,N/A,N/A,N/A,N/A,N/A,RIR5_L_6
12,Captured,1.59,N/A,N/A,N/A,N/A,N/A,RIR5_W_6
13,Captured,2.38,N/A,N/A,N/A,N/A,N/A,RIR5_L_7
14,Captured,1.63,N/A,N/A,N/A,N/A,N/A,RIR5_W_7
15,Captured,3.06,N/A,N/A,N/A,N/A,N/A,RIR5_L_8
16,Captured,1.95,N/A,N/A,N/A,N/A,N/A,RIR5_W_8
17,Captured,2.63,N/A,N/A,N/A,N/A,N/A,RIR5_L_9
18,Captured,1.82,N/A,N/A,N/A,N/A,N/A,RIR5_W_9
19,Captured,2.15,N/A,N/A,N/A,N/A,N/A,RIR5_L_10
20,Captured,1.38,N/A,N/A,N/A,N/A,N/A,RIR5_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.13,0.49,1.38,3.06,42.64,,,
