Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,3,N/A,N/A,N/A,N/A,N/A,BRB2_L_1
2,Captured,1.97,N/A,N/A,N/A,N/A,N/A,BRB2_W_1
3,Captured,3.1,N/A,N/A,N/A,N/A,N/A,BRB2_L_2
4,Captured,2.18,N/A,N/A,N/A,N/A,N/A,BRB2_W_2
5,Captured,3.89,N/A,N/A,N/A,N/A,N/A,BRB2_L_3
6,Captured,2.32,N/A,N/A,N/A,N/A,N/A,BRB2_W_3
7,Captured,3.5,N/A,N/A,N/A,N/A,N/A,BRB2_L_4
8,Captured,2.33,N/A,N/A,N/A,N/A,N/A,BRB2_W_4
9,Captured 1,3.29,N/A,N/A,N/A,N/A,N/A,BRB2_L_5
10,Captured 1,2.18,N/A,N/A,N/A,N/A,N/A,BRB2_W_5
11,Captured 1,2.24,N/A,N/A,N/A,N/A,N/A,BRB2_L_6
12,Captured 1,1.61,N/A,N/A,N/A,N/A,N/A,BRB2_W_6
13,Captured 1,3.97,N/A,N/A,N/A,N/A,N/A,BRB2_L_7
14,Captured 1,2.55,N/A,N/A,N/A,N/A,N/A,BRB2_W_7
15,Captured 2,3.53,N/A,N/A,N/A,N/A,N/A,BRB2_L_8
16,Captured 2,2.28,N/A,N/A,N/A,N/A,N/A,BRB2_W_8
17,Captured 2,3.58,N/A,N/A,N/A,N/A,N/A,BRB2_L_9
18,Captured 2,2.3,N/A,N/A,N/A,N/A,N/A,BRB2_W_9
19,Captured 2,3,N/A,N/A,N/A,N/A,N/A,BRB2_L_10
20,Captured 2,2.04,N/A,N/A,N/A,N/A,N/A,BRB2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.74,0.68,1.61,3.97,54.85,,,
