Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.78,N/A,N/A,N/A,N/A,N/A,CRB3_L_1
2,Captured,1.85,N/A,N/A,N/A,N/A,N/A,CRB3_W_1
3,Captured,2.91,N/A,N/A,N/A,N/A,N/A,CRB3_L_2
4,Captured,2.01,N/A,N/A,N/A,N/A,N/A,CRB3_W_2
5,Captured,2.76,N/A,N/A,N/A,N/A,N/A,CRB3_L_3
6,Captured,1.79,N/A,N/A,N/A,N/A,N/A,CRB3_W_3
7,Captured,2.54,N/A,N/A,N/A,N/A,N/A,CRB3_L_4
8,Captured,1.79,N/A,N/A,N/A,N/A,N/A,CRB3_W_4
9,Captured,2.7,N/A,N/A,N/A,N/A,N/A,CRB3_L_5
10,Captured,1.84,N/A,N/A,N/A,N/A,N/A,CRB3_W_5
11,Captured,3.15,N/A,N/A,N/A,N/A,N/A,CRB3_L_6
12,Captured,2.04,N/A,N/A,N/A,N/A,N/A,CRB3_W_6
13,Captured,3.22,N/A,N/A,N/A,N/A,N/A,CRB3_L_7
14,Captured,2.28,N/A,N/A,N/A,N/A,N/A,CRB3_W_7
15,Captured,2.94,N/A,N/A,N/A,N/A,N/A,CRB3_L_8
16,Captured,2.03,N/A,N/A,N/A,N/A,N/A,CRB3_W_8
17,Captured,2.94,N/A,N/A,N/A,N/A,N/A,CRB3_L_9
18,Captured,1.95,N/A,N/A,N/A,N/A,N/A,CRB3_W_9
19,Captured,2.73,N/A,N/A,N/A,N/A,N/A,CRB3_L_10
20,Captured,1.86,N/A,N/A,N/A,N/A,N/A,CRB3_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.41,0.49,1.79,3.22,48.11,,,
