Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,3.34,N/A,N/A,N/A,N/A,N/A,CRR2_L_1
2,Captured,2.23,N/A,N/A,N/A,N/A,N/A,CRR2_W_1
3,Captured,2.46,N/A,N/A,N/A,N/A,N/A,CRR2_L_2
4,Captured,1.8,N/A,N/A,N/A,N/A,N/A,CRR2_W_2
5,Captured,3.42,N/A,N/A,N/A,N/A,N/A,CRR2_L_3
6,Captured,2.37,N/A,N/A,N/A,N/A,N/A,CRR2_W_3
7,Captured,3.44,N/A,N/A,N/A,N/A,N/A,CRR2_L_4
8,Captured,2.2,N/A,N/A,N/A,N/A,N/A,CRR2_W_4
9,Captured,2.27,N/A,N/A,N/A,N/A,N/A,CRR2_L_5
10,Captured,1.61,N/A,N/A,N/A,N/A,N/A,CRR2_W_5
11,Captured,2.9,N/A,N/A,N/A,N/A,N/A,CRR2_L_6
12,Captured,1.85,N/A,N/A,N/A,N/A,N/A,CRR2_W_6
13,Captured,1.69,N/A,N/A,N/A,N/A,N/A,CRR2_L_7
14,Captured,1.1,N/A,N/A,N/A,N/A,N/A,CRR2_W_7
15,Captured,3.35,N/A,N/A,N/A,N/A,N/A,CRR2_L_8
16,Captured,2.28,N/A,N/A,N/A,N/A,N/A,CRR2_W_8
17,Captured,3.61,N/A,N/A,N/A,N/A,N/A,CRR2_L_9
18,Captured,2.62,N/A,N/A,N/A,N/A,N/A,CRR2_W_9
19,Captured,3.26,N/A,N/A,N/A,N/A,N/A,CRR2_L_10
20,Captured,2.18,N/A,N/A,N/A,N/A,N/A,CRR2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.5,0.7,1.1,3.61,49.99,,,
