Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 1,2.2,N/A,N/A,N/A,N/A,N/A,CRR4_L_1
2,Captured 1,1.64,N/A,N/A,N/A,N/A,N/A,CRR4_W_1
3,Captured 1,3.63,N/A,N/A,N/A,N/A,N/A,CRR4_L_2
4,Captured 1,2.58,N/A,N/A,N/A,N/A,N/A,CRR4_W_2
5,Captured 1,2.76,N/A,N/A,N/A,N/A,N/A,CRR4_L_3
6,Captured 1,1.99,N/A,N/A,N/A,N/A,N/A,CRR4_W_3
7,Captured 1,2.86,N/A,N/A,N/A,N/A,N/A,CRR4_L_4
8,Captured 1,1.93,N/A,N/A,N/A,N/A,N/A,CRR4_W_4
9,Captured 2,3,N/A,N/A,N/A,N/A,N/A,CRR4_L_5
10,Captured 2,2.09,N/A,N/A,N/A,N/A,N/A,CRR4_W_5
11,Captured 2,2.68,N/A,N/A,N/A,N/A,N/A,CRR4_L_6
12,Captured 2,1.94,N/A,N/A,N/A,N/A,N/A,CRR4_W_6
13,Captured 2,2.78,N/A,N/A,N/A,N/A,N/A,CRR4_L_7
14,Captured 2,1.92,N/A,N/A,N/A,N/A,N/A,CRR4_W_7
15,Captured 2,2.83,N/A,N/A,N/A,N/A,N/A,CRR4_L_8
16,Captured 2,1.77,N/A,N/A,N/A,N/A,N/A,CRR4_W_8
17,Captured 2,2.51,N/A,N/A,N/A,N/A,N/A,CRR4_L_9
18,Captured 2,1.68,N/A,N/A,N/A,N/A,N/A,CRR4_W_9
19,Captured 2,2.9,N/A,N/A,N/A,N/A,N/A,CRR4_L_10
20,Captured 2,2.07,N/A,N/A,N/A,N/A,N/A,CRR4_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.39,0.52,1.64,3.63,47.75,,,
