Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,3.39,N/A,N/A,N/A,N/A,N/A,BRB1_L_1
2,Captured,2.22,N/A,N/A,N/A,N/A,N/A,BRB1_W_1
3,Captured,3.45,N/A,N/A,N/A,N/A,N/A,BRB1_L_2
4,Captured,2.26,N/A,N/A,N/A,N/A,N/A,BRB1_W_2
5,Captured,3.32,N/A,N/A,N/A,N/A,N/A,BRB1_L_3
6,Captured,2.2,N/A,N/A,N/A,N/A,N/A,BRB1_W_3
7,Captured,3.54,N/A,N/A,N/A,N/A,N/A,BRB1_L_4
8,Captured,2.34,N/A,N/A,N/A,N/A,N/A,BRB1_W_4
9,Captured,3.5,N/A,N/A,N/A,N/A,N/A,BRB1_L_5
10,Captured,2.25,N/A,N/A,N/A,N/A,N/A,BRB1_W_5
11,Captured,3.1,N/A,N/A,N/A,N/A,N/A,BRB1_L_6
12,Captured,2.19,N/A,N/A,N/A,N/A,N/A,BRB1_W_6
13,Captured,3.68,N/A,N/A,N/A,N/A,N/A,BRB1_L_7
14,Captured,2.55,N/A,N/A,N/A,N/A,N/A,BRB1_W_7
15,Captured,3.81,N/A,N/A,N/A,N/A,N/A,BRB1_L_8
16,Captured,2.42,N/A,N/A,N/A,N/A,N/A,BRB1_W_8
17,Captured,3.14,N/A,N/A,N/A,N/A,N/A,BRB1_L_9
18,Captured,2.19,N/A,N/A,N/A,N/A,N/A,BRB1_W_9
19,Captured,3.89,N/A,N/A,N/A,N/A,N/A,BRB1_L_10
20,Captured,2.64,N/A,N/A,N/A,N/A,N/A,BRB1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.9,0.61,2.19,3.89,58.09,,,
