Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,3.46,N/A,N/A,N/A,N/A,N/A,RIP1_L_1
2,Captured,2.29,N/A,N/A,N/A,N/A,N/A,RIP1_W_1
3,Captured,3.39,N/A,N/A,N/A,N/A,N/A,RIP1_L_2
4,Captured,2.3,N/A,N/A,N/A,N/A,N/A,RIP1_W_2
5,Captured,3.7,N/A,N/A,N/A,N/A,N/A,RIP1_L_3
6,Captured,2.6,N/A,N/A,N/A,N/A,N/A,RIP1_W_3
7,Captured,3,N/A,N/A,N/A,N/A,N/A,RIP1_L_4
8,Captured,2.06,N/A,N/A,N/A,N/A,N/A,RIP1_W_4
9,Captured,2.97,N/A,N/A,N/A,N/A,N/A,RIP1_L_5
10,Captured,2.06,N/A,N/A,N/A,N/A,N/A,RIP1_W_5
11,Captured,2.44,N/A,N/A,N/A,N/A,N/A,RIP1_L_6
12,Captured,1.69,N/A,N/A,N/A,N/A,N/A,RIP1_W_6
13,Captured,3.12,N/A,N/A,N/A,N/A,N/A,RIP1_L_7
14,Captured,2.2,N/A,N/A,N/A,N/A,N/A,RIP1_W_7
15,Captured,2.6,N/A,N/A,N/A,N/A,N/A,RIP1_L_8
16,Captured,1.82,N/A,N/A,N/A,N/A,N/A,RIP1_W_8
17,Captured,2.89,N/A,N/A,N/A,N/A,N/A,RIP1_L_9
18,Captured,1.93,N/A,N/A,N/A,N/A,N/A,RIP1_W_9
19,Captured,2.86,N/A,N/A,N/A,N/A,N/A,RIP1_L_10
20,Captured,1.97,N/A,N/A,N/A,N/A,N/A,RIP1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.57,0.57,1.69,3.7,51.32,,,
