Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 1,4.54,N/A,N/A,N/A,N/A,N/A,BRG3_L_1
2,Captured 1,3.11,N/A,N/A,N/A,N/A,N/A,BRG3_W_1
3,Captured 1,4.79,N/A,N/A,N/A,N/A,N/A,BRG3_L_2
4,Captured 1,3.23,N/A,N/A,N/A,N/A,N/A,BRG3_W_2
5,Captured 1,4.24,N/A,N/A,N/A,N/A,N/A,BRG3_L_3
6,Captured 1,2.62,N/A,N/A,N/A,N/A,N/A,BRG3_W_3
7,Captured 1,3.68,N/A,N/A,N/A,N/A,N/A,BRG3_L_4
8,Captured 1,2.59,N/A,N/A,N/A,N/A,N/A,BRG3_W_4
9,Captured 1,4.32,N/A,N/A,N/A,N/A,N/A,BRG3_L_5
10,Captured 1,2.85,N/A,N/A,N/A,N/A,N/A,BRG3_W_5
11,Captured 1,5.01,N/A,N/A,N/A,N/A,N/A,BRG3_L_6
12,Captured 1,3.35,N/A,N/A,N/A,N/A,N/A,BRG3_W_6
13,Captured 1,4.93,N/A,N/A,N/A,N/A,N/A,BRG3_L_7
14,Captured 1,3.21,N/A,N/A,N/A,N/A,N/A,BRG3_W_7
15,Captured 1,5.34,N/A,N/A,N/A,N/A,N/A,BRG3_L_8
16,Captured 1,3.19,N/A,N/A,N/A,N/A,N/A,BRG3_W_8
17,Captured 1,4.28,N/A,N/A,N/A,N/A,N/A,BRG3_L_9
18,Captured 1,2.97,N/A,N/A,N/A,N/A,N/A,BRG3_W_9
19,Captured 1,4.82,N/A,N/A,N/A,N/A,N/A,BRG3_L_10
20,Captured 1,3.38,N/A,N/A,N/A,N/A,N/A,BRG3_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],3.82,0.86,2.59,5.34,76.43,,,
