Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,4.27,N/A,N/A,N/A,N/A,N/A,RIG1_L_1
2,Captured,2.88,N/A,N/A,N/A,N/A,N/A,RIG1_W_1
3,Captured,3.9,N/A,N/A,N/A,N/A,N/A,RIG1_L_2
4,Captured,2.39,N/A,N/A,N/A,N/A,N/A,RIG1_W_2
5,Captured,3.94,N/A,N/A,N/A,N/A,N/A,RIG1_L_3
6,Captured,2.49,N/A,N/A,N/A,N/A,N/A,RIG1_W_3
7,Captured,3.17,N/A,N/A,N/A,N/A,N/A,RIG1_L_4
8,Captured,2.28,N/A,N/A,N/A,N/A,N/A,RIG1_W_4
9,Captured,3.58,N/A,N/A,N/A,N/A,N/A,RIG1_L_5
10,Captured,2.41,N/A,N/A,N/A,N/A,N/A,RIG1_W_5
11,Captured,4.32,N/A,N/A,N/A,N/A,N/A,RIG1_L_6
12,Captured,3.14,N/A,N/A,N/A,N/A,N/A,RIG1_W_6
13,Captured,3.39,N/A,N/A,N/A,N/A,N/A,RIG1_L_7
14,Captured,2.41,N/A,N/A,N/A,N/A,N/A,RIG1_W_7
15,Captured,3.35,N/A,N/A,N/A,N/A,N/A,RIG1_L_8
16,Captured,2.17,N/A,N/A,N/A,N/A,N/A,RIG1_W_8
17,Captured,3.37,N/A,N/A,N/A,N/A,N/A,RIG1_L_9
18,Captured,2.29,N/A,N/A,N/A,N/A,N/A,RIG1_W_9
19,Captured,3.35,N/A,N/A,N/A,N/A,N/A,RIG1_L_10
20,Captured,2.23,N/A,N/A,N/A,N/A,N/A,RIG1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],3.07,0.69,2.17,4.32,61.34,,,
