Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,4.88,N/A,N/A,N/A,N/A,N/A,RIB6_L_1
2,Captured,3.21,N/A,N/A,N/A,N/A,N/A,RIB6_W_1
3,Captured,2.98,N/A,N/A,N/A,N/A,N/A,RIB6_L_2
4,Captured,1.88,N/A,N/A,N/A,N/A,N/A,RIB6_W_2
5,Captured,4.68,N/A,N/A,N/A,N/A,N/A,RIB6_L_3
6,Captured,2.88,N/A,N/A,N/A,N/A,N/A,RIB6_W_3
7,Captured,4.71,N/A,N/A,N/A,N/A,N/A,RIB6_L_4
8,Captured,2.99,N/A,N/A,N/A,N/A,N/A,RIB6_W_4
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],3.52,1.02,1.88,4.88,28.2,,,
