Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,5.2,N/A,N/A,N/A,N/A,N/A,CRB6_L_1
2,Captured,3.69,N/A,N/A,N/A,N/A,N/A,CRB6_W_1
3,Captured,4.74,N/A,N/A,N/A,N/A,N/A,CRB6_L_2
4,Captured,3.08,N/A,N/A,N/A,N/A,N/A,CRB6_W_2
5,Captured,5.93,N/A,N/A,N/A,N/A,N/A,CRB6_L_3
6,Captured,3.83,N/A,N/A,N/A,N/A,N/A,CRB6_W_3
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],4.41,0.97,3.08,5.93,26.47,,,
