Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.8,N/A,N/A,N/A,N/A,N/A,CRP6_L_1
2,Captured,1.88,N/A,N/A,N/A,N/A,N/A,CRP6_W_1
3,Captured,3.27,N/A,N/A,N/A,N/A,N/A,CRP6_L_2
4,Captured,2.29,N/A,N/A,N/A,N/A,N/A,CRP6_W_2
5,Captured,3.75,N/A,N/A,N/A,N/A,N/A,CRP6_L_3
6,Captured,2.68,N/A,N/A,N/A,N/A,N/A,CRP6_W_3
7,Captured,3.65,N/A,N/A,N/A,N/A,N/A,CRP6_L_4
8,Captured,2.41,N/A,N/A,N/A,N/A,N/A,CRP6_W_4
9,Captured,3.78,N/A,N/A,N/A,N/A,N/A,CRP6_L_5
10,Captured,2.51,N/A,N/A,N/A,N/A,N/A,CRP6_W_5
11,Captured,3.17,N/A,N/A,N/A,N/A,N/A,CRP6_L_6
12,Captured,2.24,N/A,N/A,N/A,N/A,N/A,CRP6_W_6
13,Captured,3.69,N/A,N/A,N/A,N/A,N/A,CRP6_L_7
14,Captured,2.47,N/A,N/A,N/A,N/A,N/A,CRP6_W_7
15,Captured,4.04,N/A,N/A,N/A,N/A,N/A,CRP6_L_8
16,Captured,2.77,N/A,N/A,N/A,N/A,N/A,CRP6_W_8
17,Captured,4.27,N/A,N/A,N/A,N/A,N/A,CRP6_L_9
18,Captured,3.11,N/A,N/A,N/A,N/A,N/A,CRP6_W_9
19,Captured,3.63,N/A,N/A,N/A,N/A,N/A,CRP6_L_10
20,Captured,2.49,N/A,N/A,N/A,N/A,N/A,CRP6_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],3.05,0.67,1.88,4.27,60.91,,,
