Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.68,N/A,N/A,N/A,N/A,N/A,BRP2_L_1
2,Captured,1.72,N/A,N/A,N/A,N/A,N/A,BRP2_W_1
3,Captured,2.29,N/A,N/A,N/A,N/A,N/A,BRP2_L_2
4,Captured,1.44,N/A,N/A,N/A,N/A,N/A,BRP2_W_2
5,Captured,2.35,N/A,N/A,N/A,N/A,N/A,BRP2_L_3
6,Captured,1.77,N/A,N/A,N/A,N/A,N/A,BRP2_W_3
7,Captured,3.28,N/A,N/A,N/A,N/A,N/A,BRP2_L_4
8,Captured,2.03,N/A,N/A,N/A,N/A,N/A,BRP2_W_4
9,Captured,2.69,N/A,N/A,N/A,N/A,N/A,BRP2_L_5
10,Captured,2,N/A,N/A,N/A,N/A,N/A,BRP2_W_5
11,Captured,3.01,N/A,N/A,N/A,N/A,N/A,BRP2_L_6
12,Captured,1.95,N/A,N/A,N/A,N/A,N/A,BRP2_W_6
13,Captured,2.74,N/A,N/A,N/A,N/A,N/A,BRP2_L_7
14,Captured,1.79,N/A,N/A,N/A,N/A,N/A,BRP2_W_7
15,Captured,2.54,N/A,N/A,N/A,N/A,N/A,BRP2_L_8
16,Captured,1.78,N/A,N/A,N/A,N/A,N/A,BRP2_W_8
17,Captured,2.39,N/A,N/A,N/A,N/A,N/A,BRP2_L_9
18,Captured,1.81,N/A,N/A,N/A,N/A,N/A,BRP2_W_9
19,Captured,2.92,N/A,N/A,N/A,N/A,N/A,BRP2_L_10
20,Captured,1.9,N/A,N/A,N/A,N/A,N/A,BRP2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.25,0.5,1.44,3.28,45.1,,,
