Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,3.56,N/A,N/A,N/A,N/A,N/A,BRB3_L_1
2,Captured,2.54,N/A,N/A,N/A,N/A,N/A,BRB3_W_1
3,Captured,3.33,N/A,N/A,N/A,N/A,N/A,BRB3_L_2
4,Captured,2.08,N/A,N/A,N/A,N/A,N/A,BRB3_W_2
5,Captured,4.23,N/A,N/A,N/A,N/A,N/A,BRB3_L_3
6,Captured,2.59,N/A,N/A,N/A,N/A,N/A,BRB3_W_3
7,Captured,3.47,N/A,N/A,N/A,N/A,N/A,BRB3_L_4
8,Captured,2.2,N/A,N/A,N/A,N/A,N/A,BRB3_W_4
9,Captured 1,3.87,N/A,N/A,N/A,N/A,N/A,BRB3_L_5
10,Captured 1,2.34,N/A,N/A,N/A,N/A,N/A,BRB3_W_5
11,Captured 1,3.71,N/A,N/A,N/A,N/A,N/A,BRB3_L_6
12,Captured 1,2.42,N/A,N/A,N/A,N/A,N/A,BRB3_W_6
13,Captured 1,3.81,N/A,N/A,N/A,N/A,N/A,BRB3_L_7
14,Captured 1,2.64,N/A,N/A,N/A,N/A,N/A,BRB3_W_7
15,Captured 1,3.92,N/A,N/A,N/A,N/A,N/A,BRB3_L_8
16,Captured 1,2.61,N/A,N/A,N/A,N/A,N/A,BRB3_W_8
17,Live,3.59,N/A,N/A,N/A,N/A,N/A,BRB3_L_9
18,Live,2.51,N/A,N/A,N/A,N/A,N/A,BRB3_W_9
19,Live,4.16,N/A,N/A,N/A,N/A,N/A,BRB3_L_10
20,Live,2.67,N/A,N/A,N/A,N/A,N/A,BRB3_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],3.11,0.69,2.08,4.23,62.24,,,
