Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.73,N/A,N/A,N/A,N/A,N/A,CRB2_L_1
2,Captured,1.9,N/A,N/A,N/A,N/A,N/A,CRB2_W_1
3,Captured,4.27,N/A,N/A,N/A,N/A,N/A,CRB2_L_2
4,Captured,2.76,N/A,N/A,N/A,N/A,N/A,CRB2_W_2
5,Captured,2.62,N/A,N/A,N/A,N/A,N/A,CRB2_L_3
6,Captured,1.79,N/A,N/A,N/A,N/A,N/A,CRB2_W_3
7,Captured,3.84,N/A,N/A,N/A,N/A,N/A,CRB2_L_4
8,Captured,2.62,N/A,N/A,N/A,N/A,N/A,CRB2_W_4
9,Captured,4.57,N/A,N/A,N/A,N/A,N/A,CRB2_L_5
10,Captured,3.1,N/A,N/A,N/A,N/A,N/A,CRB2_W_5
11,Captured,4.34,N/A,N/A,N/A,N/A,N/A,CRB2_L_6
12,Captured,2.7,N/A,N/A,N/A,N/A,N/A,CRB2_W_6
13,Captured,4.29,N/A,N/A,N/A,N/A,N/A,CRB2_L_7
14,Captured,2.86,N/A,N/A,N/A,N/A,N/A,CRB2_W_7
15,Captured,2.54,N/A,N/A,N/A,N/A,N/A,CRB2_L_8
16,Captured,1.71,N/A,N/A,N/A,N/A,N/A,CRB2_W_8
17,Captured,2.79,N/A,N/A,N/A,N/A,N/A,CRB2_L_9
18,Captured,1.98,N/A,N/A,N/A,N/A,N/A,CRB2_W_9
19,Captured,3.86,N/A,N/A,N/A,N/A,N/A,CRB2_L_10
20,Captured,2.84,N/A,N/A,N/A,N/A,N/A,CRB2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],3.01,0.87,1.71,4.57,60.1,,,
