Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,3.45,N/A,N/A,N/A,N/A,N/A,CRR3_L_1
2,Captured,2.31,N/A,N/A,N/A,N/A,N/A,CRR3_W_1
3,Captured,3.41,N/A,N/A,N/A,N/A,N/A,CRR3_L_2
4,Captured,2.21,N/A,N/A,N/A,N/A,N/A,CRR3_W_2
5,Captured,2.92,N/A,N/A,N/A,N/A,N/A,CRR3_L_3
6,Captured,2,N/A,N/A,N/A,N/A,N/A,CRR3_W_3
7,Captured,3.47,N/A,N/A,N/A,N/A,N/A,CRR3_L_4
8,Captured,2.38,N/A,N/A,N/A,N/A,N/A,CRR3_W_4
9,Captured,2.97,N/A,N/A,N/A,N/A,N/A,CRR3_L_5
10,Captured,2.1,N/A,N/A,N/A,N/A,N/A,CRR3_W_5
11,Captured 1,3.36,N/A,N/A,N/A,N/A,N/A,CRR3_L_6
12,Captured 1,2.36,N/A,N/A,N/A,N/A,N/A,CRR3_W_6
13,Captured 1,3.23,N/A,N/A,N/A,N/A,N/A,CRR3_L_7
14,Captured 1,2.33,N/A,N/A,N/A,N/A,N/A,CRR3_W_7
15,Captured 1,3.78,N/A,N/A,N/A,N/A,N/A,CRR3_L_8
16,Captured 1,2.46,N/A,N/A,N/A,N/A,N/A,CRR3_W_8
17,Captured 1,3.56,N/A,N/A,N/A,N/A,N/A,CRR3_L_9
18,Captured 1,2.46,N/A,N/A,N/A,N/A,N/A,CRR3_W_9
19,Captured 1,3.65,N/A,N/A,N/A,N/A,N/A,CRR3_L_10
20,Captured 1,2.41,N/A,N/A,N/A,N/A,N/A,CRR3_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.84,0.58,2,3.78,56.81,,,
