Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.43,N/A,N/A,N/A,N/A,N/A,BRP6_L_1
2,Captured,1.7,N/A,N/A,N/A,N/A,N/A,BRP6_W_1
3,Captured,3.03,N/A,N/A,N/A,N/A,N/A,BRP6_L_2
4,Captured,1.91,N/A,N/A,N/A,N/A,N/A,BRP6_W_2
5,Captured,3.06,N/A,N/A,N/A,N/A,N/A,BRP6_L_3
6,Captured,2.08,N/A,N/A,N/A,N/A,N/A,BRP6_W_3
7,Captured,3.14,N/A,N/A,N/A,N/A,N/A,BRP6_L_4
8,Captured,2.03,N/A,N/A,N/A,N/A,N/A,BRP6_W_4
9,Captured,2.3,N/A,N/A,N/A,N/A,N/A,BRP6_L_5
10,Captured,1.54,N/A,N/A,N/A,N/A,N/A,BRP6_W_5
11,Captured,3.13,N/A,N/A,N/A,N/A,N/A,BRP6_L_6
12,Captured,2.09,N/A,N/A,N/A,N/A,N/A,BRP6_W_6
13,Captured,2.07,N/A,N/A,N/A,N/A,N/A,BRP6_L_7
14,Captured,1.46,N/A,N/A,N/A,N/A,N/A,BRP6_W_7
15,Captured,3.26,N/A,N/A,N/A,N/A,N/A,BRP6_L_8
16,Captured,2.07,N/A,N/A,N/A,N/A,N/A,BRP6_W_8
17,Captured,2.94,N/A,N/A,N/A,N/A,N/A,BRP6_L_9
18,Captured,2.05,N/A,N/A,N/A,N/A,N/A,BRP6_W_9
19,Captured,3.07,N/A,N/A,N/A,N/A,N/A,BRP6_L_10
20,Captured,2.12,N/A,N/A,N/A,N/A,N/A,BRP6_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.37,0.57,1.46,3.26,47.46,,,
