Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,4.03,N/A,N/A,N/A,N/A,N/A,RIG6_L_1
2,Captured,2.59,N/A,N/A,N/A,N/A,N/A,RIG6_W_1
3,Captured,4.3,N/A,N/A,N/A,N/A,N/A,RIG6_L_2
4,Captured,2.77,N/A,N/A,N/A,N/A,N/A,RIG6_W_2
5,Captured,4.49,N/A,N/A,N/A,N/A,N/A,RIG6_L_3
6,Captured,3.11,N/A,N/A,N/A,N/A,N/A,RIG6_W_3
7,Captured,3.38,N/A,N/A,N/A,N/A,N/A,RIG6_L_4
8,Captured,2.36,N/A,N/A,N/A,N/A,N/A,RIG6_W_4
9,Captured,3.3,N/A,N/A,N/A,N/A,N/A,RIG6_L_5
10,Captured,2.17,N/A,N/A,N/A,N/A,N/A,RIG6_W_5
11,Captured,3.81,N/A,N/A,N/A,N/A,N/A,RIG6_L_6
12,Captured,2.96,N/A,N/A,N/A,N/A,N/A,RIG6_W_6
13,Captured,2.9,N/A,N/A,N/A,N/A,N/A,RIG6_L_7
14,Captured,1.84,N/A,N/A,N/A,N/A,N/A,RIG6_W_7
15,Captured,3.85,N/A,N/A,N/A,N/A,N/A,RIG6_L_8
16,Captured,2.9,N/A,N/A,N/A,N/A,N/A,RIG6_W_8
17,Captured,3.67,N/A,N/A,N/A,N/A,N/A,RIG6_L_9
18,Captured,2.53,N/A,N/A,N/A,N/A,N/A,RIG6_W_9
19,Captured,3.94,N/A,N/A,N/A,N/A,N/A,RIG6_L_10
20,Captured,2.75,N/A,N/A,N/A,N/A,N/A,RIG6_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],3.18,0.72,1.84,4.49,63.65,,,
