Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.6,N/A,N/A,N/A,N/A,N/A,BRR5_L_1
2,Captured,1.66,N/A,N/A,N/A,N/A,N/A,BRR5_W_1
3,Captured,2,N/A,N/A,N/A,N/A,N/A,BRR5_L_2
4,Captured,1.32,N/A,N/A,N/A,N/A,N/A,BRR5_W_2
5,Captured,3.48,N/A,N/A,N/A,N/A,N/A,BRR5_L_3
6,Captured,2.14,N/A,N/A,N/A,N/A,N/A,BRR5_W_3
7,Captured,2.55,N/A,N/A,N/A,N/A,N/A,BRR5_L_4
8,Captured,1.62,N/A,N/A,N/A,N/A,N/A,BRR5_W_4
9,Captured,2.56,N/A,N/A,N/A,N/A,N/A,BRR5_L_5
10,Captured,1.66,N/A,N/A,N/A,N/A,N/A,BRR5_W_5
11,Captured,3.05,N/A,N/A,N/A,N/A,N/A,BRR5_L_6
12,Captured,1.88,N/A,N/A,N/A,N/A,N/A,BRR5_W_6
13,Captured,2.91,N/A,N/A,N/A,N/A,N/A,BRR5_L_7
14,Captured,1.92,N/A,N/A,N/A,N/A,N/A,BRR5_W_7
15,Captured,2.65,N/A,N/A,N/A,N/A,N/A,BRR5_L_8
16,Captured,1.67,N/A,N/A,N/A,N/A,N/A,BRR5_W_8
17,Captured,2.35,N/A,N/A,N/A,N/A,N/A,BRR5_L_9
18,Captured,1.52,N/A,N/A,N/A,N/A,N/A,BRR5_W_9
19,Captured,3.02,N/A,N/A,N/A,N/A,N/A,BRR5_L_10
20,Captured,1.89,N/A,N/A,N/A,N/A,N/A,BRR5_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.22,0.59,1.32,3.48,44.44,,,
