Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 1,3.34,N/A,N/A,N/A,N/A,N/A,BRG6_L_1
2,Captured 1,2.21,N/A,N/A,N/A,N/A,N/A,BRG6_W_1
3,Captured 1,3.75,N/A,N/A,N/A,N/A,N/A,BRG6_L_2
4,Captured 1,2.44,N/A,N/A,N/A,N/A,N/A,BRG6_W_2
5,Captured 1,2.61,N/A,N/A,N/A,N/A,N/A,BRG6_L_3
6,Captured 1,1.69,N/A,N/A,N/A,N/A,N/A,BRG6_W_3
7,Captured 1,3.6,N/A,N/A,N/A,N/A,N/A,BRG6_L_4
8,Captured 1,2.36,N/A,N/A,N/A,N/A,N/A,BRG6_W_4
9,Captured 1,2.45,N/A,N/A,N/A,N/A,N/A,BRG6_L_5
10,Captured 1,1.63,N/A,N/A,N/A,N/A,N/A,BRG6_W_5
11,Captured 1,3.69,N/A,N/A,N/A,N/A,N/A,BRG6_L_6
12,Captured 1,2.41,N/A,N/A,N/A,N/A,N/A,BRG6_W_6
13,Captured 1,2.26,N/A,N/A,N/A,N/A,N/A,BRG6_L_7
14,Captured 1,1.47,N/A,N/A,N/A,N/A,N/A,BRG6_W_7
15,Captured 1,2.09,N/A,N/A,N/A,N/A,N/A,BRG6_L_8
16,Captured 1,1.39,N/A,N/A,N/A,N/A,N/A,BRG6_W_8
17,Captured 1,3.76,N/A,N/A,N/A,N/A,N/A,BRG6_L_9
18,Captured 1,2.39,N/A,N/A,N/A,N/A,N/A,BRG6_W_9
19,Captured 1,3.99,N/A,N/A,N/A,N/A,N/A,BRG6_L_10
20,Captured 1,2.79,N/A,N/A,N/A,N/A,N/A,BRG6_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.62,0.79,1.39,3.99,52.3,,,
