Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,3.34,N/A,N/A,N/A,N/A,N/A,BRB6_L_1
2,Captured,2,N/A,N/A,N/A,N/A,N/A,BRB6_W_1
3,Captured,3.82,N/A,N/A,N/A,N/A,N/A,BRB6_L_2
4,Captured,2.47,N/A,N/A,N/A,N/A,N/A,BRB6_W_2
5,Captured,3.83,N/A,N/A,N/A,N/A,N/A,BRB6_L_3
6,Captured,2.53,N/A,N/A,N/A,N/A,N/A,BRB6_W_3
7,Captured,3.31,N/A,N/A,N/A,N/A,N/A,BRB6_L_4
8,Captured,2.19,N/A,N/A,N/A,N/A,N/A,BRB6_W_4
9,Captured,4.08,N/A,N/A,N/A,N/A,N/A,BRB6_L_5
10,Captured,2.54,N/A,N/A,N/A,N/A,N/A,BRB6_W_5
11,Captured,3.91,N/A,N/A,N/A,N/A,N/A,BRB6_L_6
12,Captured,2.59,N/A,N/A,N/A,N/A,N/A,BRB6_W_6
13,Captured,2.98,N/A,N/A,N/A,N/A,N/A,BRB6_L_7
14,Captured,1.91,N/A,N/A,N/A,N/A,N/A,BRB6_W_7
15,Captured,3.65,N/A,N/A,N/A,N/A,N/A,BRB6_L_8
16,Captured,2.48,N/A,N/A,N/A,N/A,N/A,BRB6_W_8
17,Captured,4.27,N/A,N/A,N/A,N/A,N/A,BRB6_L_9
18,Captured,2.84,N/A,N/A,N/A,N/A,N/A,BRB6_W_9
19,Captured,4.34,N/A,N/A,N/A,N/A,N/A,BRB6_L_10
20,Captured,2.69,N/A,N/A,N/A,N/A,N/A,BRB6_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],3.09,0.75,1.91,4.34,61.75,,,
