Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,3.71,N/A,N/A,N/A,N/A,N/A,CRB1_L_1
2,Captured,2.23,N/A,N/A,N/A,N/A,N/A,CRB1_W_1
3,Captured,3.68,N/A,N/A,N/A,N/A,N/A,CRB1_L_2
4,Captured,2.46,N/A,N/A,N/A,N/A,N/A,CRB1_W_2
5,Captured,4.07,N/A,N/A,N/A,N/A,N/A,CRB1_L_3
6,Captured,2.46,N/A,N/A,N/A,N/A,N/A,CRB1_W_3
7,Captured,3.73,N/A,N/A,N/A,N/A,N/A,CRB1_L_4
8,Captured,2.37,N/A,N/A,N/A,N/A,N/A,CRB1_W_4
9,Captured,3.57,N/A,N/A,N/A,N/A,N/A,CRB1_L_5
10,Captured,2.43,N/A,N/A,N/A,N/A,N/A,CRB1_W_5
11,Captured,3.77,N/A,N/A,N/A,N/A,N/A,CRB1_L_6
12,Captured,2.37,N/A,N/A,N/A,N/A,N/A,CRB1_W_6
13,Captured,3,N/A,N/A,N/A,N/A,N/A,CRB1_L_7
14,Captured,1.91,N/A,N/A,N/A,N/A,N/A,CRB1_W_7
15,Captured,3.43,N/A,N/A,N/A,N/A,N/A,CRB1_L_8
16,Captured,2.22,N/A,N/A,N/A,N/A,N/A,CRB1_W_8
17,Captured,3.83,N/A,N/A,N/A,N/A,N/A,CRB1_L_9
18,Captured,2.34,N/A,N/A,N/A,N/A,N/A,CRB1_W_9
19,Captured,3.68,N/A,N/A,N/A,N/A,N/A,CRB1_L_10
20,Captured,2.27,N/A,N/A,N/A,N/A,N/A,CRB1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.98,0.71,1.91,4.07,59.55,,,
