Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.98,N/A,N/A,N/A,N/A,N/A,CRP3_L_1
2,Captured,2.11,N/A,N/A,N/A,N/A,N/A,CRP3_W_1
3,Captured,3.32,N/A,N/A,N/A,N/A,N/A,CRP3_L_2
4,Captured,2.2,N/A,N/A,N/A,N/A,N/A,CRP3_W_2
5,Captured,2.42,N/A,N/A,N/A,N/A,N/A,CRP3_L_3
6,Captured,1.72,N/A,N/A,N/A,N/A,N/A,CRP3_W_3
7,Captured,2.75,N/A,N/A,N/A,N/A,N/A,CRP3_L_4
8,Captured,1.91,N/A,N/A,N/A,N/A,N/A,CRP3_W_4
9,Captured 1,3.43,N/A,N/A,N/A,N/A,N/A,CRP3_L_5
10,Captured 1,2.23,N/A,N/A,N/A,N/A,N/A,CRP3_W_5
11,Captured 1,2.53,N/A,N/A,N/A,N/A,N/A,CRP3_L_6
12,Captured 1,1.66,N/A,N/A,N/A,N/A,N/A,CRP3_W_6
13,Captured 1,3.42,N/A,N/A,N/A,N/A,N/A,CRP3_L_7
14,Captured 1,2.04,N/A,N/A,N/A,N/A,N/A,CRP3_W_7
15,Captured 2,2.49,N/A,N/A,N/A,N/A,N/A,CRP3_L_8
16,Captured 2,1.66,N/A,N/A,N/A,N/A,N/A,CRP3_W_8
17,Captured 2,2.68,N/A,N/A,N/A,N/A,N/A,CRP3_L_9
18,Captured 2,1.74,N/A,N/A,N/A,N/A,N/A,CRP3_W_9
19,Captured 2,2.72,N/A,N/A,N/A,N/A,N/A,CRP3_L_10
20,Captured 2,1.84,N/A,N/A,N/A,N/A,N/A,CRP3_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.39,0.57,1.66,3.43,47.85,,,
