Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,3.64,N/A,N/A,N/A,N/A,N/A,CRP4_L_1
2,Captured,2.43,N/A,N/A,N/A,N/A,N/A,CRP4_W_1
3,Captured,3.3,N/A,N/A,N/A,N/A,N/A,CRP4_L_2
4,Captured,2.24,N/A,N/A,N/A,N/A,N/A,CRP4_W_2
5,Captured,3.49,N/A,N/A,N/A,N/A,N/A,CRP4_L_3
6,Captured,2.17,N/A,N/A,N/A,N/A,N/A,CRP4_W_3
7,Captured,3.34,N/A,N/A,N/A,N/A,N/A,CRP4_L_4
8,Captured,2.07,N/A,N/A,N/A,N/A,N/A,CRP4_W_4
9,Captured 1,3.73,N/A,N/A,N/A,N/A,N/A,CRP4_L_5
10,Captured 1,2.66,N/A,N/A,N/A,N/A,N/A,CRP4_W_5
11,Captured 1,3.11,N/A,N/A,N/A,N/A,N/A,CRP4_L_6
12,Captured 1,2.08,N/A,N/A,N/A,N/A,N/A,CRP4_W_6
13,Captured 1,2.88,N/A,N/A,N/A,N/A,N/A,CRP4_L_7
14,Captured 1,2.02,N/A,N/A,N/A,N/A,N/A,CRP4_W_7
15,Captured 1,2.79,N/A,N/A,N/A,N/A,N/A,CRP4_L_8
16,Captured 1,1.94,N/A,N/A,N/A,N/A,N/A,CRP4_W_8
17,Captured 1,2.41,N/A,N/A,N/A,N/A,N/A,CRP4_L_9
18,Captured 1,1.72,N/A,N/A,N/A,N/A,N/A,CRP4_W_9
19,Captured 1,3.14,N/A,N/A,N/A,N/A,N/A,CRP4_L_10
20,Captured 1,2.14,N/A,N/A,N/A,N/A,N/A,CRP4_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.67,0.61,1.72,3.73,53.31,,,
