Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 1,3.21,N/A,N/A,N/A,N/A,N/A,BRR2_L_1
2,Captured 1,2.16,N/A,N/A,N/A,N/A,N/A,BRR2_W_1
3,Captured 1,2.67,N/A,N/A,N/A,N/A,N/A,BRR2_L_2
4,Captured 1,1.66,N/A,N/A,N/A,N/A,N/A,BRR2_W_2
5,Captured 1,2.97,N/A,N/A,N/A,N/A,N/A,BRR2_L_3
6,Captured 1,2.07,N/A,N/A,N/A,N/A,N/A,BRR2_W_3
7,Captured 1,2.85,N/A,N/A,N/A,N/A,N/A,BRR2_L_4
8,Captured 1,2.02,N/A,N/A,N/A,N/A,N/A,BRR2_W_4
9,Captured 1,3.23,N/A,N/A,N/A,N/A,N/A,BRR2_L_5
10,Captured 1,2.34,N/A,N/A,N/A,N/A,N/A,BRR2_W_5
11,Captured 1,2.58,N/A,N/A,N/A,N/A,N/A,BRR2_L_6
12,Captured 1,3.2,N/A,N/A,N/A,N/A,N/A,BRR2_L_7
13,Captured 1,2.1,N/A,N/A,N/A,N/A,N/A,BRR2_W_7
14,Captured 1,3.19,N/A,N/A,N/A,N/A,N/A,BRR2_L_8
15,Captured 1,2.14,N/A,N/A,N/A,N/A,N/A,BRR2_W_8
16,Captured 1,2.6,N/A,N/A,N/A,N/A,N/A,BRR2_L_9
17,Captured 1,1.8,N/A,N/A,N/A,N/A,N/A,BRR2_W_9
18,Captured 1,3.33,N/A,N/A,N/A,N/A,N/A,BRR2_L_10
19,Captured 1,2.32,N/A,N/A,N/A,N/A,N/A,BRR2_W_10
20,Captured 1,1.74,N/A,N/A,N/A,N/A,N/A,BRR2_W_6
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.51,0.54,1.66,3.33,50.23,,,
