Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,3.05,N/A,N/A,N/A,N/A,N/A,RIR1_L_1
2,Captured,2.1,N/A,N/A,N/A,N/A,N/A,RIR1_W_1
3,Captured,3.38,N/A,N/A,N/A,N/A,N/A,RIR1_L_2
4,Captured,2.28,N/A,N/A,N/A,N/A,N/A,RIR1_W_2
5,Captured,2.96,N/A,N/A,N/A,N/A,N/A,RIR1_L_3
6,Captured,1.95,N/A,N/A,N/A,N/A,N/A,RIR1_W_3
7,Captured,3.03,N/A,N/A,N/A,N/A,N/A,RIR1_L_4
8,Captured,2.04,N/A,N/A,N/A,N/A,N/A,RIR1_W_4
9,Captured,3.02,N/A,N/A,N/A,N/A,N/A,RIR1_L_5
10,Captured,2.07,N/A,N/A,N/A,N/A,N/A,RIR1_W_5
11,Captured,2.86,N/A,N/A,N/A,N/A,N/A,RIR1_L_6
12,Captured,1.78,N/A,N/A,N/A,N/A,N/A,RIR1_W_6
13,Captured,3.45,N/A,N/A,N/A,N/A,N/A,RIR1_L_7
14,Captured,2.36,N/A,N/A,N/A,N/A,N/A,RIR1_W_7
15,Captured,2.9,N/A,N/A,N/A,N/A,N/A,RIR1_L_8
16,Captured,1.84,N/A,N/A,N/A,N/A,N/A,RIR1_W_8
17,Captured,3.29,N/A,N/A,N/A,N/A,N/A,RIR1_L_9
18,Captured,1.97,N/A,N/A,N/A,N/A,N/A,RIR1_W_9
19,Captured,3.01,N/A,N/A,N/A,N/A,N/A,RIR1_L_10
20,Captured,2.09,N/A,N/A,N/A,N/A,N/A,RIR1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.57,0.55,1.78,3.45,51.41,,,
