Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,4.08,N/A,N/A,N/A,N/A,N/A,BRG5_L_1
2,Captured,2.47,N/A,N/A,N/A,N/A,N/A,BRG5_W_1
3,Captured,3.96,N/A,N/A,N/A,N/A,N/A,BRG5_L_2
4,Captured,2.44,N/A,N/A,N/A,N/A,N/A,BRG5_W_2
5,Captured,4.1,N/A,N/A,N/A,N/A,N/A,BRG5_L_3
6,Captured,2.58,N/A,N/A,N/A,N/A,N/A,BRG5_W_3
7,Captured,4.09,N/A,N/A,N/A,N/A,N/A,BRG5_L_4
8,Captured,2.56,N/A,N/A,N/A,N/A,N/A,BRG5_W_4
9,Captured,4.1,N/A,N/A,N/A,N/A,N/A,BRG5_L_5
10,Captured,2.63,N/A,N/A,N/A,N/A,N/A,BRG5_W_5
11,Captured,3.53,N/A,N/A,N/A,N/A,N/A,BRG5_L_6
12,Captured,2.32,N/A,N/A,N/A,N/A,N/A,BRG5_W_6
13,Captured,4.35,N/A,N/A,N/A,N/A,N/A,BRG5_L_7
14,Captured,2.87,N/A,N/A,N/A,N/A,N/A,BRG5_W_7
15,Captured,3.46,N/A,N/A,N/A,N/A,N/A,BRG5_L_8
16,Captured,2.21,N/A,N/A,N/A,N/A,N/A,BRG5_W_8
17,Captured,4.51,N/A,N/A,N/A,N/A,N/A,BRG5_L_9
18,Captured,2.97,N/A,N/A,N/A,N/A,N/A,BRG5_W_9
19,Captured,4.65,N/A,N/A,N/A,N/A,N/A,BRG5_L_10
20,Captured,2.82,N/A,N/A,N/A,N/A,N/A,BRG5_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],3.34,0.81,2.21,4.65,66.73,,,
