Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 1,3.39,N/A,N/A,N/A,N/A,N/A,BRG2_L_1
2,Captured 1,2.36,N/A,N/A,N/A,N/A,N/A,BRG2_W_1
3,Captured 1,3.31,N/A,N/A,N/A,N/A,N/A,BRG2_L_2
4,Captured 1,2.35,N/A,N/A,N/A,N/A,N/A,BRG2_W_2
5,Captured 1,3.37,N/A,N/A,N/A,N/A,N/A,BRG2_L_3
6,Captured 1,2.3,N/A,N/A,N/A,N/A,N/A,BRG2_W_3
7,Captured 1,2.81,N/A,N/A,N/A,N/A,N/A,BRG2_L_4
8,Captured 1,2.02,N/A,N/A,N/A,N/A,N/A,BRG2_W_4
9,Captured 1,3.44,N/A,N/A,N/A,N/A,N/A,BRG2_L_5
10,Captured 1,2.38,N/A,N/A,N/A,N/A,N/A,BRG2_W_5
11,Captured 1,3.21,N/A,N/A,N/A,N/A,N/A,BRG2_L_6
12,Captured 1,2.23,N/A,N/A,N/A,N/A,N/A,BRG2_W_6
13,Captured 1,3.44,N/A,N/A,N/A,N/A,N/A,BRG2_L_7
14,Captured 1,2.53,N/A,N/A,N/A,N/A,N/A,BRG2_W_7
15,Captured 1,3.38,N/A,N/A,N/A,N/A,N/A,BRG2_L_8
16,Captured 1,2.27,N/A,N/A,N/A,N/A,N/A,BRG2_W_8
17,Captured 1,3.51,N/A,N/A,N/A,N/A,N/A,BRG2_L_9
18,Captured 1,2.41,N/A,N/A,N/A,N/A,N/A,BRG2_W_9
19,Captured 1,3.73,N/A,N/A,N/A,N/A,N/A,BRG2_L_10
20,Captured 1,2.56,N/A,N/A,N/A,N/A,N/A,BRG2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.85,0.54,2.02,3.73,57,,,
