Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.24,N/A,N/A,N/A,N/A,N/A,CRR5_L_1
2,Captured,1.41,N/A,N/A,N/A,N/A,N/A,CRR5_W_1
3,Captured,3.39,N/A,N/A,N/A,N/A,N/A,CRR5_L_2
4,Captured,2.25,N/A,N/A,N/A,N/A,N/A,CRR5_W_2
5,Captured,3.32,N/A,N/A,N/A,N/A,N/A,CRR5_L_3
6,Captured,2.05,N/A,N/A,N/A,N/A,N/A,CRR5_W_3
7,Captured,3.16,N/A,N/A,N/A,N/A,N/A,CRR5_L_4
8,Captured,2.19,N/A,N/A,N/A,N/A,N/A,CRR5_W_4
9,Captured,4.43,N/A,N/A,N/A,N/A,N/A,CRR5_L_5
10,Captured,2.8,N/A,N/A,N/A,N/A,N/A,CRR5_W_5
11,Captured,2.3,N/A,N/A,N/A,N/A,N/A,CRR5_L_6
12,Captured,1.65,N/A,N/A,N/A,N/A,N/A,CRR5_W_6
13,Captured,2.87,N/A,N/A,N/A,N/A,N/A,CRR5_L_7
14,Captured,2.29,N/A,N/A,N/A,N/A,N/A,CRR5_W_7
15,Captured,2.97,N/A,N/A,N/A,N/A,N/A,CRR5_L_8
16,Captured,1.96,N/A,N/A,N/A,N/A,N/A,CRR5_W_8
17,Captured,3.98,N/A,N/A,N/A,N/A,N/A,CRR5_L_9
18,Captured,2.59,N/A,N/A,N/A,N/A,N/A,CRR5_W_9
19,Captured,3.33,N/A,N/A,N/A,N/A,N/A,CRR5_L_10
20,Captured,2.17,N/A,N/A,N/A,N/A,N/A,CRR5_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.67,0.75,1.41,4.43,53.33,,,
