Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.43,N/A,N/A,N/A,N/A,N/A,BRR4_L_1
2,Captured,1.74,N/A,N/A,N/A,N/A,N/A,BRR4_W_1
3,Captured,2.99,N/A,N/A,N/A,N/A,N/A,BRR4_L_2
4,Captured,2.25,N/A,N/A,N/A,N/A,N/A,BRR4_W_2
5,Captured,3.29,N/A,N/A,N/A,N/A,N/A,BRR4_L_3
6,Captured,2.21,N/A,N/A,N/A,N/A,N/A,BRR4_W_3
7,Captured,2.62,N/A,N/A,N/A,N/A,N/A,BRR4_L_4
8,Captured,1.71,N/A,N/A,N/A,N/A,N/A,BRR4_W_4
9,Captured,3.05,N/A,N/A,N/A,N/A,N/A,BRR4_L_5
10,Captured,1.92,N/A,N/A,N/A,N/A,N/A,BRR4_W_5
11,Captured,2.84,N/A,N/A,N/A,N/A,N/A,BRR4_L_6
12,Captured,1.72,N/A,N/A,N/A,N/A,N/A,BRR4_W_6
13,Captured,2.98,N/A,N/A,N/A,N/A,N/A,BRR4_L_7
14,Captured,1.96,N/A,N/A,N/A,N/A,N/A,BRR4_W_7
15,Captured,2.75,N/A,N/A,N/A,N/A,N/A,BRR4_L_8
16,Captured,1.74,N/A,N/A,N/A,N/A,N/A,BRR4_W_8
17,Captured,2.53,N/A,N/A,N/A,N/A,N/A,BRR4_L_9
18,Captured,1.77,N/A,N/A,N/A,N/A,N/A,BRR4_W_9
19,Captured,2.64,N/A,N/A,N/A,N/A,N/A,BRR4_L_10
20,Captured,1.83,N/A,N/A,N/A,N/A,N/A,BRR4_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.35,0.52,1.71,3.29,46.99,,,
