Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,3.5,N/A,N/A,N/A,N/A,N/A,RIP2_L_1
2,Captured,2.31,N/A,N/A,N/A,N/A,N/A,RIP2_W_1
3,Captured,3.68,N/A,N/A,N/A,N/A,N/A,RIP2_L_2
4,Captured,2.39,N/A,N/A,N/A,N/A,N/A,RIP2_W_2
5,Captured,3.61,N/A,N/A,N/A,N/A,N/A,RIP2_L_3
6,Captured,2.31,N/A,N/A,N/A,N/A,N/A,RIP2_W_3
7,Captured,3.02,N/A,N/A,N/A,N/A,N/A,RIP2_L_4
8,Captured,2.09,N/A,N/A,N/A,N/A,N/A,RIP2_W_4
9,Captured,3.34,N/A,N/A,N/A,N/A,N/A,RIP2_L_5
10,Captured,2.12,N/A,N/A,N/A,N/A,N/A,RIP2_W_5
11,Captured,2.1,N/A,N/A,N/A,N/A,N/A,RIP2_L_6
12,Captured,1.5,N/A,N/A,N/A,N/A,N/A,RIP2_W_6
13,Captured,3.43,N/A,N/A,N/A,N/A,N/A,RIP2_L_7
14,Captured,2.07,N/A,N/A,N/A,N/A,N/A,RIP2_W_7
15,Captured,3.23,N/A,N/A,N/A,N/A,N/A,RIP2_L_8
16,Captured,2,N/A,N/A,N/A,N/A,N/A,RIP2_W_8
17,Captured,3.75,N/A,N/A,N/A,N/A,N/A,RIP2_L_9
18,Captured,2.43,N/A,N/A,N/A,N/A,N/A,RIP2_W_9
19,Captured,2.5,N/A,N/A,N/A,N/A,N/A,RIP2_L_10
20,Captured,1.79,N/A,N/A,N/A,N/A,N/A,
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.66,0.69,1.5,3.75,53.18,,,
