Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,2.63,N/A,N/A,N/A,N/A,N/A,RIG3_L_1
2,Captured,1.74,N/A,N/A,N/A,N/A,N/A,RIG3_W_1
3,Captured,2.52,N/A,N/A,N/A,N/A,N/A,RIG3_L_2
4,Captured,1.79,N/A,N/A,N/A,N/A,N/A,RIG3_W_2
5,Captured,2.42,N/A,N/A,N/A,N/A,N/A,RIG3_L_3
6,Captured,1.74,N/A,N/A,N/A,N/A,N/A,RIG3_W_3
7,Captured,3.1,N/A,N/A,N/A,N/A,N/A,RIG3_L_4
8,Captured,2.06,N/A,N/A,N/A,N/A,N/A,RIG3_W_4
9,Captured,3.06,N/A,N/A,N/A,N/A,N/A,RIG3_L_5
10,Captured,2.04,N/A,N/A,N/A,N/A,N/A,RIG3_W_5
11,Captured,2.62,N/A,N/A,N/A,N/A,N/A,RIG3_L_6
12,Captured,1.69,N/A,N/A,N/A,N/A,N/A,RIG3_W_6
13,Captured 1,2.88,N/A,N/A,N/A,N/A,N/A,RIG3_L_7
14,Captured 1,2.01,N/A,N/A,N/A,N/A,N/A,RIG3_W_7
15,Captured 1,1.87,N/A,N/A,N/A,N/A,N/A,RIG3_L_8
16,Captured 1,1.23,N/A,N/A,N/A,N/A,N/A,RIG3_W_8
17,Captured 1,2.15,N/A,N/A,N/A,N/A,N/A,RIG3_L_9
18,Captured 1,1.52,N/A,N/A,N/A,N/A,N/A,RIG3_W_9
19,Captured 1,2.24,N/A,N/A,N/A,N/A,N/A,RIG3_L_10
20,Captured 1,1.58,N/A,N/A,N/A,N/A,N/A,RIG3_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],2.14,0.51,1.23,3.1,42.89,,,
