Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.24,N/A,N/A,N/A,N/A,N/A,BRG1_L_1
2,Captured,0.94,N/A,N/A,N/A,N/A,N/A,BRG1_W_1
3,Captured,0.97,N/A,N/A,N/A,N/A,N/A,BRG1_L_2
4,Captured,0.85,N/A,N/A,N/A,N/A,N/A,BRG1_W_2
5,Captured,1.29,N/A,N/A,N/A,N/A,N/A,BRG1_L_3
6,Captured,1.13,N/A,N/A,N/A,N/A,N/A,BRG1_W_3
7,Captured,1.27,N/A,N/A,N/A,N/A,N/A,BRG1_L_4
8,Captured,1.05,N/A,N/A,N/A,N/A,N/A,BRG1_W_4
9,Captured,1.24,N/A,N/A,N/A,N/A,N/A,BRG1_L_5
10,Captured,1.02,N/A,N/A,N/A,N/A,N/A,BRG1_W_5
11,Captured,1.13,N/A,N/A,N/A,N/A,N/A,BRG1_L_6
12,Captured,1,N/A,N/A,N/A,N/A,N/A,BRG1_W_6
13,Captured,1.2,N/A,N/A,N/A,N/A,N/A,BRG1_L_7
14,Captured,0.97,N/A,N/A,N/A,N/A,N/A,BRG1_W_7
15,Captured,1.24,N/A,N/A,N/A,N/A,N/A,BRG1_L_8
16,Captured,1.02,N/A,N/A,N/A,N/A,N/A,BRG1_W_8
17,Captured,1.14,N/A,N/A,N/A,N/A,N/A,BRG1_L_9
18,Captured,1.07,N/A,N/A,N/A,N/A,N/A,BRG1_W_9
19,Captured,1.2,N/A,N/A,N/A,N/A,N/A,BRG1_L_10
20,Captured,1.06,N/A,N/A,N/A,N/A,N/A,BRG1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.1,0.12,0.85,1.29,22.06,,,
