Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.43,N/A,N/A,N/A,N/A,N/A,RIR4_L_1
2,Captured,1.01,N/A,N/A,N/A,N/A,N/A,RIR4_W_1
3,Captured,1.42,N/A,N/A,N/A,N/A,N/A,RIR4_L_2
4,Captured,0.96,N/A,N/A,N/A,N/A,N/A,RIR4_W_2
5,Captured,1.42,N/A,N/A,N/A,N/A,N/A,RIR4_L_3
6,Captured,1.1,N/A,N/A,N/A,N/A,N/A,RIR4_W_3
7,Captured,0.93,N/A,N/A,N/A,N/A,N/A,RIR4_L_4
8,Captured,0.71,N/A,N/A,N/A,N/A,N/A,RIR4_W_4
9,Captured,1.08,N/A,N/A,N/A,N/A,N/A,RIR4_L_5
10,Captured,0.73,N/A,N/A,N/A,N/A,N/A,RIR4_W_5
11,Captured,1.1,N/A,N/A,N/A,N/A,N/A,RIR4_L_6
12,Captured,0.87,N/A,N/A,N/A,N/A,N/A,RIR4_W_6
13,Captured,1.33,N/A,N/A,N/A,N/A,N/A,RIR4_L_7
14,Captured,1.01,N/A,N/A,N/A,N/A,N/A,RIR4_W_7
15,Captured,1.41,N/A,N/A,N/A,N/A,N/A,RIR4_L_8
16,Captured,1.06,N/A,N/A,N/A,N/A,N/A,RIR4_W_8
17,Captured,1.45,N/A,N/A,N/A,N/A,N/A,RIR4_L_9
18,Captured,1,N/A,N/A,N/A,N/A,N/A,RIR4_W_9
19,Captured,1.14,N/A,N/A,N/A,N/A,N/A,RIR4_L_10
20,Captured,1.02,N/A,N/A,N/A,N/A,N/A,RIR4_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.11,0.23,0.71,1.45,22.19,,,
