Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.49,N/A,N/A,N/A,N/A,N/A,RIR6_L_1
2,Captured,0.98,N/A,N/A,N/A,N/A,N/A,RIR6_W_1
3,Captured,1.23,N/A,N/A,N/A,N/A,N/A,RIR6_L_2
4,Captured,0.92,N/A,N/A,N/A,N/A,N/A,RIR6_W_2
5,Captured,1.33,N/A,N/A,N/A,N/A,N/A,RIR6_L_3
6,Captured,1.06,N/A,N/A,N/A,N/A,N/A,RIR6_W_3
7,Captured,1.51,N/A,N/A,N/A,N/A,N/A,RIR6_L_4
8,Captured,1.12,N/A,N/A,N/A,N/A,N/A,RIR6_W_4
9,Captured,1.45,N/A,N/A,N/A,N/A,N/A,RIR6_L_5
10,Captured,1.09,N/A,N/A,N/A,N/A,N/A,RIR6_W_5
11,Captured,1.13,N/A,N/A,N/A,N/A,N/A,RIR6_L_6
12,Captured,0.97,N/A,N/A,N/A,N/A,N/A,RIR6_W_6
13,Captured,1.42,N/A,N/A,N/A,N/A,N/A,RIR6_L_7
14,Captured,1.12,N/A,N/A,N/A,N/A,N/A,RIR6_W_7
15,Captured,1.44,N/A,N/A,N/A,N/A,N/A,RIR6_L_8
16,Captured,1.15,N/A,N/A,N/A,N/A,N/A,RIR6_W_8
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.21,0.19,0.92,1.51,19.41,,,
