Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.4,N/A,N/A,N/A,N/A,N/A,CRG6_L_1
2,Captured,1.13,N/A,N/A,N/A,N/A,N/A,CRG6_W_1
3,Captured,1.22,N/A,N/A,N/A,N/A,N/A,CRG6_L_2
4,Captured,0.9,N/A,N/A,N/A,N/A,N/A,CRG6_W_2
5,Captured,1.36,N/A,N/A,N/A,N/A,N/A,CRG6_L_3
6,Captured,0.96,N/A,N/A,N/A,N/A,N/A,CRG6_W_3
7,Captured,0.94,N/A,N/A,N/A,N/A,N/A,CRG6_L_4
8,Captured,0.73,N/A,N/A,N/A,N/A,N/A,CRG6_W_4
9,Captured,0.96,N/A,N/A,N/A,N/A,N/A,CRG6_L_5
10,Captured,0.69,N/A,N/A,N/A,N/A,N/A,CRG6_W_5
11,Captured,1.29,N/A,N/A,N/A,N/A,N/A,CRG6_L_6
12,Captured,0.98,N/A,N/A,N/A,N/A,N/A,CRG6_W_6
13,Captured,1.31,N/A,N/A,N/A,N/A,N/A,CRG6_L_7
14,Captured,1.06,N/A,N/A,N/A,N/A,N/A,CRG6_W_7
15,Captured,1.46,N/A,N/A,N/A,N/A,N/A,CRG6_L_8
16,Captured,1.1,N/A,N/A,N/A,N/A,N/A,CRG6_W_8
17,Captured,1.44,N/A,N/A,N/A,N/A,N/A,CRG6_L_9
18,Captured,1.14,N/A,N/A,N/A,N/A,N/A,CRG6_W_9
19,Captured,1.26,N/A,N/A,N/A,N/A,N/A,CRG6_L_10
20,Captured,0.92,N/A,N/A,N/A,N/A,N/A,CRG6_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.11,0.22,0.69,1.46,22.25,,,
