Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,4.27,N/A,N/A,N/A,N/A,N/A,RIG5_L_1
2,Captured,2.41,N/A,N/A,N/A,N/A,N/A,RIG5_W_1
3,Captured,4.14,N/A,N/A,N/A,N/A,N/A,RIG5_L_2
4,Captured,2.5,N/A,N/A,N/A,N/A,N/A,RIG5_W_2
5,Captured,3.21,N/A,N/A,N/A,N/A,N/A,RIG5_L_3
6,Captured,2.08,N/A,N/A,N/A,N/A,N/A,RIG5_W_3
7,Captured,3.57,N/A,N/A,N/A,N/A,N/A,RIG5_L_4
8,Captured,2.23,N/A,N/A,N/A,N/A,N/A,RIG5_W_4
9,Captured,3.71,N/A,N/A,N/A,N/A,N/A,RIG5_L_5
10,Captured,2.37,N/A,N/A,N/A,N/A,N/A,RIG5_W_5
11,Captured,3.69,N/A,N/A,N/A,N/A,N/A,RIG5_L_6
12,Captured,2.35,N/A,N/A,N/A,N/A,N/A,RIG5_W_6
13,Captured,3.61,N/A,N/A,N/A,N/A,N/A,RIG5_L_7
14,Captured,2.45,N/A,N/A,N/A,N/A,N/A,RIG5_W_7
15,Captured,3.23,N/A,N/A,N/A,N/A,N/A,RIG5_L_8
16,Captured,2.05,N/A,N/A,N/A,N/A,N/A,RIG5_W_8
17,Captured,3.62,N/A,N/A,N/A,N/A,N/A,RIG5_L_9
18,Captured,2.39,N/A,N/A,N/A,N/A,N/A,RIG5_W_9
19,Captured,4.37,N/A,N/A,N/A,N/A,N/A,RIG5_L_10
20,Captured,2.62,N/A,N/A,N/A,N/A,N/A,RIG5_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],3.04,0.76,2.05,4.37,60.88,,,
