Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,0.88,N/A,N/A,N/A,N/A,N/A,RIP1_L_1
2,Captured,0.69,N/A,N/A,N/A,N/A,N/A,RIP1_W_1
3,Captured,0.96,N/A,N/A,N/A,N/A,N/A,RIP1_L_2
4,Captured,0.68,N/A,N/A,N/A,N/A,N/A,RIP1_W_2
5,Captured,1.13,N/A,N/A,N/A,N/A,N/A,RIP1_L_3
6,Captured,0.81,N/A,N/A,N/A,N/A,N/A,RIP1_W_3
7,Captured,0.95,N/A,N/A,N/A,N/A,N/A,RIP1_L_4
8,Captured,0.68,N/A,N/A,N/A,N/A,N/A,RIP1_W_4
9,Captured,0.93,N/A,N/A,N/A,N/A,N/A,RIP1_L_5
10,Captured,0.7,N/A,N/A,N/A,N/A,N/A,RIP1_W_5
11,Captured,0.95,N/A,N/A,N/A,N/A,N/A,RIP1_L_6
12,Captured,0.7,N/A,N/A,N/A,N/A,N/A,RIP1_W_6
13,Captured,0.89,N/A,N/A,N/A,N/A,N/A,RIP1_L_7
14,Captured,0.71,N/A,N/A,N/A,N/A,N/A,RIP1_W_7
15,Captured,0.93,N/A,N/A,N/A,N/A,N/A,RIP1_L_8
16,Captured,0.72,N/A,N/A,N/A,N/A,N/A,RIP1_W_8
17,Captured,0.99,N/A,N/A,N/A,N/A,N/A,RIP1_L_9
18,Captured,0.77,N/A,N/A,N/A,N/A,N/A,RIP1_W_9
19,Captured,0.87,N/A,N/A,N/A,N/A,N/A,RIP1_L_10
20,Captured,0.61,N/A,N/A,N/A,N/A,N/A,RIP1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],0.83,0.14,0.61,1.13,16.55,,,
