Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.41,N/A,N/A,N/A,N/A,N/A,CRB2_L_1
2,Captured,1.04,N/A,N/A,N/A,N/A,N/A,CRB2_W_1
3,Captured,1.31,N/A,N/A,N/A,N/A,N/A,CRB2_L_2
4,Captured,0.94,N/A,N/A,N/A,N/A,N/A,CRB2_W_2
5,Captured,1.52,N/A,N/A,N/A,N/A,N/A,CRB2_L_3
6,Captured,1.02,N/A,N/A,N/A,N/A,N/A,CRB2_W_3
7,Captured,1.45,N/A,N/A,N/A,N/A,N/A,CRB2_L_4
8,Captured,1.04,N/A,N/A,N/A,N/A,N/A,CRB2_W_4
9,Captured,1.46,N/A,N/A,N/A,N/A,N/A,CRB2_L_5
10,Captured,1.14,N/A,N/A,N/A,N/A,N/A,CRB2_W_5
11,Captured,1.59,N/A,N/A,N/A,N/A,N/A,CRB2_L_6
12,Captured,1.21,N/A,N/A,N/A,N/A,N/A,CRB2_W_6
13,Captured,1.43,N/A,N/A,N/A,N/A,N/A,CRB2_L_7
14,Captured,0.98,N/A,N/A,N/A,N/A,N/A,CRB2_W_7
15,Captured,1.37,N/A,N/A,N/A,N/A,N/A,CRB2_L_8
16,Captured,1.12,N/A,N/A,N/A,N/A,N/A,CRB2_W_8
17,Captured,1.21,N/A,N/A,N/A,N/A,N/A,CRB2_L_9
18,Captured,0.98,N/A,N/A,N/A,N/A,N/A,CRB2_W_9
19,Captured,1.1,N/A,N/A,N/A,N/A,N/A,CRB2_L_10
20,Captured,0.76,N/A,N/A,N/A,N/A,N/A,CRB2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.2,0.22,0.76,1.59,24.09,,,
