Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.05,N/A,N/A,N/A,N/A,N/A,BRR2_L_1
2,Captured,0.92,N/A,N/A,N/A,N/A,N/A,BRR2_W_1
3,Captured,1.2,N/A,N/A,N/A,N/A,N/A,BRR2_L_2
4,Captured,0.95,N/A,N/A,N/A,N/A,N/A,BRR2_W_2
5,Captured,1.24,N/A,N/A,N/A,N/A,N/A,BRR2_L_3
6,Captured,0.86,N/A,N/A,N/A,N/A,N/A,BRR2_W_3
7,Captured,1.16,N/A,N/A,N/A,N/A,N/A,BRR2_L_4
8,Captured,0.81,N/A,N/A,N/A,N/A,N/A,BRR2_W_4
9,Captured,1.12,N/A,N/A,N/A,N/A,N/A,BRR2_L_5
10,Captured,0.84,N/A,N/A,N/A,N/A,N/A,BRR2_W_5
11,Captured,1.18,N/A,N/A,N/A,N/A,N/A,BRR2_L_6
12,Captured,0.89,N/A,N/A,N/A,N/A,N/A,BRR2_W_6
13,Captured,1.26,N/A,N/A,N/A,N/A,N/A,BRR2_L_7
14,Captured,0.88,N/A,N/A,N/A,N/A,N/A,BRR2_W_7
15,Captured,1.24,N/A,N/A,N/A,N/A,N/A,BRR2_L_8
16,Captured,0.81,N/A,N/A,N/A,N/A,N/A,BRR2_W_8
17,Captured,1.11,N/A,N/A,N/A,N/A,N/A,BRR2_L_9
18,Captured,0.93,N/A,N/A,N/A,N/A,N/A,BRR2_W_9
19,Captured,1.04,N/A,N/A,N/A,N/A,N/A,BRR2_L_10
20,Captured,0.79,N/A,N/A,N/A,N/A,N/A,BRR2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.01,0.16,0.79,1.26,20.29,,,
