Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.03,N/A,N/A,N/A,N/A,N/A,BRR5_L_1
2,Captured,0.82,N/A,N/A,N/A,N/A,N/A,BRR5_W_1
3,Captured,0.9,N/A,N/A,N/A,N/A,N/A,BRR5_L_2
4,Captured,0.73,N/A,N/A,N/A,N/A,N/A,BRR5_W_2
5,Captured,0.84,N/A,N/A,N/A,N/A,N/A,BRR5_L_3
6,Captured,0.7,N/A,N/A,N/A,N/A,N/A,BRR5_W_3
7,Captured,0.83,N/A,N/A,N/A,N/A,N/A,BRR5_L_4
8,Captured,0.69,N/A,N/A,N/A,N/A,N/A,BRR5_W_4
9,Captured,0.97,N/A,N/A,N/A,N/A,N/A,BRR5_L_5
10,Captured,0.85,N/A,N/A,N/A,N/A,N/A,BRR5_W_5
11,Captured,0.9,N/A,N/A,N/A,N/A,N/A,BRR5_L_6
12,Captured,0.7,N/A,N/A,N/A,N/A,N/A,BRR5_W_6
13,Captured,0.77,N/A,N/A,N/A,N/A,N/A,BRR5_L_7
14,Captured,0.7,N/A,N/A,N/A,N/A,N/A,BRR5_W_7
15,Captured,0.94,N/A,N/A,N/A,N/A,N/A,BRR5_L_8
16,Captured,0.72,N/A,N/A,N/A,N/A,N/A,BRR5_W_8
17,Captured,0.77,N/A,N/A,N/A,N/A,N/A,BRR5_L_9
18,Captured,0.64,N/A,N/A,N/A,N/A,N/A,BRR5_W_9
19,Captured,0.84,N/A,N/A,N/A,N/A,N/A,BRR5_L_10
20,Captured,0.77,N/A,N/A,N/A,N/A,N/A,BRR5_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],0.81,0.1,0.64,1.03,16.12,,,
