Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.31,N/A,N/A,N/A,N/A,N/A,CRR6_L_1
2,Captured,1.15,N/A,N/A,N/A,N/A,N/A,CRR6_W_1
3,Captured,1.33,N/A,N/A,N/A,N/A,N/A,CRR6_L_2
4,Captured,1.11,N/A,N/A,N/A,N/A,N/A,CRR6_W_2
5,Captured,1.19,N/A,N/A,N/A,N/A,N/A,CRR6_L_3
6,Captured,0.97,N/A,N/A,N/A,N/A,N/A,CRR6_W_3
7,Captured,1.28,N/A,N/A,N/A,N/A,N/A,CRR6_L_4
8,Captured,1.06,N/A,N/A,N/A,N/A,N/A,CRR6_W_4
9,Captured,1.24,N/A,N/A,N/A,N/A,N/A,CRR6_L_5
10,Captured,0.87,N/A,N/A,N/A,N/A,N/A,CRR6_W_5
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.15,0.14,0.87,1.33,11.52,,,
