Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 1,1.28,N/A,N/A,N/A,N/A,N/A,BRP1_L_1
2,Captured 1,0.86,N/A,N/A,N/A,N/A,N/A,BRP1_W_1
3,Captured 1,1.33,N/A,N/A,N/A,N/A,N/A,BRP1_L_2
4,Captured 1,0.94,N/A,N/A,N/A,N/A,N/A,BRP1_W_2
5,Captured 1,1.28,N/A,N/A,N/A,N/A,N/A,BRP1_L_3
6,Captured 1,0.95,N/A,N/A,N/A,N/A,N/A,BRP1_W_3
7,Captured 1,1.28,N/A,N/A,N/A,N/A,N/A,BRP1_L_4
8,Captured 1,0.89,N/A,N/A,N/A,N/A,N/A,BRP1_W_4
9,Captured 1,1.23,N/A,N/A,N/A,N/A,N/A,BRP1_L_5
10,Captured 1,0.92,N/A,N/A,N/A,N/A,N/A,BRP1_W_5
11,Captured 1,1.31,N/A,N/A,N/A,N/A,N/A,BRP1_L_6
12,Captured 1,0.98,N/A,N/A,N/A,N/A,N/A,BRP1_W_6
13,Captured 1,1.23,N/A,N/A,N/A,N/A,N/A,BRP1_L_7
14,Captured 1,0.85,N/A,N/A,N/A,N/A,N/A,BRP1_W_7
15,Captured 1,1.33,N/A,N/A,N/A,N/A,N/A,BRP1_L_8
16,Captured 1,0.94,N/A,N/A,N/A,N/A,N/A,BRP1_W_8
17,Captured 1,1.36,N/A,N/A,N/A,N/A,N/A,BRP1_L_9
18,Captured 1,1.01,N/A,N/A,N/A,N/A,N/A,BRP1_W_9
19,Captured 1,1.3,N/A,N/A,N/A,N/A,N/A,BRP1_L_10
20,Captured 1,0.88,N/A,N/A,N/A,N/A,N/A,BRP1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.11,0.19,0.85,1.36,22.13,,,
