Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.29,N/A,N/A,N/A,N/A,N/A,CRB4_L_1
2,Captured,1.03,N/A,N/A,N/A,N/A,N/A,CRB4_W_1
3,Captured,1.26,N/A,N/A,N/A,N/A,N/A,CRB4_L_2
4,Captured,1.16,N/A,N/A,N/A,N/A,N/A,CRB4_W_2
5,Captured,1.45,N/A,N/A,N/A,N/A,N/A,CRB4_L_3
6,Captured,1.19,N/A,N/A,N/A,N/A,N/A,CRB4_W_3
7,Captured,1.34,N/A,N/A,N/A,N/A,N/A,CRB4_L_4
8,Captured,1.03,N/A,N/A,N/A,N/A,N/A,CRB4_W_4
9,Captured,1.33,N/A,N/A,N/A,N/A,N/A,CRB4_L_5
10,Captured,1.08,N/A,N/A,N/A,N/A,N/A,CRB4_W_5
11,Captured,1.16,N/A,N/A,N/A,N/A,N/A,CRB4_L_6
12,Captured,0.98,N/A,N/A,N/A,N/A,N/A,CRB4_W_6
13,Captured,1.27,N/A,N/A,N/A,N/A,N/A,CRB4_L_7
14,Captured,1.13,N/A,N/A,N/A,N/A,N/A,CRB4_W_7
15,Captured,1.1,N/A,N/A,N/A,N/A,N/A,CRB4_L_8
16,Captured,0.88,N/A,N/A,N/A,N/A,N/A,CRB4_W_8
17,Captured,1.44,N/A,N/A,N/A,N/A,N/A,CRB4_L_9
18,Captured,1.21,N/A,N/A,N/A,N/A,N/A,CRB4_W_9
19,Captured,1.32,N/A,N/A,N/A,N/A,N/A,CRB4_L_10
20,Captured,0.98,N/A,N/A,N/A,N/A,N/A,CRB4_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.18,0.15,0.88,1.45,23.64,,,
