Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.02,N/A,N/A,N/A,N/A,N/A,CRR2_L_1
2,Captured,0.8,N/A,N/A,N/A,N/A,N/A,CRR2_W_1
3,Captured,1.02,N/A,N/A,N/A,N/A,N/A,CRR2_L_2
4,Captured,0.84,N/A,N/A,N/A,N/A,N/A,CRR2_W_2
5,Captured,1.17,N/A,N/A,N/A,N/A,N/A,CRR2_L_3
6,Captured,0.86,N/A,N/A,N/A,N/A,N/A,CRR2_W_3
7,Captured,1.28,N/A,N/A,N/A,N/A,N/A,CRR2_L_4
8,Captured,0.99,N/A,N/A,N/A,N/A,N/A,CRR2_W_4
9,Captured,0.88,N/A,N/A,N/A,N/A,N/A,CRR2_L_5
10,Captured,0.74,N/A,N/A,N/A,N/A,N/A,CRR2_W_5
11,Captured,0.93,N/A,N/A,N/A,N/A,N/A,CRR2_L_6
12,Captured,0.79,N/A,N/A,N/A,N/A,N/A,CRR2_W_6
13,Captured,1.06,N/A,N/A,N/A,N/A,N/A,CRR2_L_7
14,Captured,0.85,N/A,N/A,N/A,N/A,N/A,CRR2_W_7
15,Captured,1.01,N/A,N/A,N/A,N/A,N/A,CRR2_L_8
16,Captured,0.83,N/A,N/A,N/A,N/A,N/A,CRR2_W_8
17,Captured,1.11,N/A,N/A,N/A,N/A,N/A,CRR2_L_9
18,Captured,0.85,N/A,N/A,N/A,N/A,N/A,CRR2_W_9
19,Captured,1.06,N/A,N/A,N/A,N/A,N/A,CRR2_L_10
20,Captured,0.84,N/A,N/A,N/A,N/A,N/A,CRR2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],0.94,0.14,0.74,1.28,18.9,,,
