Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.09,N/A,N/A,N/A,N/A,N/A,CRG2_L_1
2,Captured,0.94,N/A,N/A,N/A,N/A,N/A,CRG2_W_1
3,Captured,1.08,N/A,N/A,N/A,N/A,N/A,CRG2_L_2
4,Captured,0.89,N/A,N/A,N/A,N/A,N/A,CRG2_W_2
5,Captured,1.19,N/A,N/A,N/A,N/A,N/A,CRG2_L_3
6,Captured,0.97,N/A,N/A,N/A,N/A,N/A,CRG2_W_3
7,Captured,1.19,N/A,N/A,N/A,N/A,N/A,CRG2_L_4
8,Captured,0.89,N/A,N/A,N/A,N/A,N/A,CRG2_W_4
9,Captured,1.23,N/A,N/A,N/A,N/A,N/A,CRG2_L_5
10,Captured,0.99,N/A,N/A,N/A,N/A,N/A,CRG2_W_5
11,Captured,0.89,N/A,N/A,N/A,N/A,N/A,CRG2_L_6
12,Captured,0.72,N/A,N/A,N/A,N/A,N/A,CRG2_W_6
13,Captured,1.14,N/A,N/A,N/A,N/A,N/A,CRG2_L_7
14,Captured,0.96,N/A,N/A,N/A,N/A,N/A,CRG2_W_7
15,Captured,1.3,N/A,N/A,N/A,N/A,N/A,CRG2_L_8
16,Captured,0.97,N/A,N/A,N/A,N/A,N/A,CRG2_W_8
17,Captured,1.18,N/A,N/A,N/A,N/A,N/A,CRG2_L_9
18,Captured,0.98,N/A,N/A,N/A,N/A,N/A,CRG2_W_9
19,Captured,1.11,N/A,N/A,N/A,N/A,N/A,CRG2_L_10
20,Captured,0.88,N/A,N/A,N/A,N/A,N/A,CRG2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.03,0.14,0.72,1.3,20.58,,,
