Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.09,N/A,N/A,N/A,N/A,N/A,RIB3_L_1
2,Captured,0.91,N/A,N/A,N/A,N/A,N/A,RIB3_W_1
3,Captured,1.11,N/A,N/A,N/A,N/A,N/A,RIB3_L_2
4,Captured,0.88,N/A,N/A,N/A,N/A,N/A,RIB3_W_2
5,Captured,1.09,N/A,N/A,N/A,N/A,N/A,RIB3_L_3
6,Captured,0.8,N/A,N/A,N/A,N/A,N/A,RIB3_W_3
7,Captured,1.16,N/A,N/A,N/A,N/A,N/A,RIB3_L_4
8,Captured,0.95,N/A,N/A,N/A,N/A,N/A,RIB3_W_4
9,Captured,1.14,N/A,N/A,N/A,N/A,N/A,RIB3_L_5
10,Captured,0.88,N/A,N/A,N/A,N/A,N/A,RIB3_W_5
11,Captured,1.15,N/A,N/A,N/A,N/A,N/A,RIB3_L_6
12,Captured,0.91,N/A,N/A,N/A,N/A,N/A,RIB3_W_6
13,Captured,1.14,N/A,N/A,N/A,N/A,N/A,RIB3_L_7
14,Captured,0.89,N/A,N/A,N/A,N/A,N/A,RIB3_W_7
15,Captured,0.97,N/A,N/A,N/A,N/A,N/A,RIB3_L_8
16,Captured,0.81,N/A,N/A,N/A,N/A,N/A,RIB3_W_8
17,Captured,1.13,N/A,N/A,N/A,N/A,N/A,RIB3_L_9
18,Captured,0.88,N/A,N/A,N/A,N/A,N/A,RIB3_W_9
19,Captured,0.95,N/A,N/A,N/A,N/A,N/A,RIB3_L_10
20,Captured,0.76,N/A,N/A,N/A,N/A,N/A,RIB3_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],0.98,0.13,0.76,1.16,19.61,,,
