Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.27,N/A,N/A,N/A,N/A,N/A,RIR2_L_1
2,Captured,0.99,N/A,N/A,N/A,N/A,N/A,RIR2_W_1
3,Captured,1.31,N/A,N/A,N/A,N/A,N/A,RIR2_L_2
4,Captured,0.95,N/A,N/A,N/A,N/A,N/A,RIR2_W_2
5,Captured,1.3,N/A,N/A,N/A,N/A,N/A,RIR2_L_3
6,Captured,0.97,N/A,N/A,N/A,N/A,N/A,RIR2_W_3
7,Captured,1.21,N/A,N/A,N/A,N/A,N/A,RIR2_L_4
8,Captured,0.9,N/A,N/A,N/A,N/A,N/A,RIR2_W_4
9,Captured,1.01,N/A,N/A,N/A,N/A,N/A,RIR2_L_5
10,Captured,0.78,N/A,N/A,N/A,N/A,N/A,RIR2_W_5
11,Captured,1.41,N/A,N/A,N/A,N/A,N/A,RIR2_L_6
12,Captured,1.01,N/A,N/A,N/A,N/A,N/A,RIR2_W_6
13,Captured,1.04,N/A,N/A,N/A,N/A,N/A,RIR2_L_7
14,Captured,0.82,N/A,N/A,N/A,N/A,N/A,RIR_W_7
15,Captured,1.3,N/A,N/A,N/A,N/A,N/A,RIR2_L_8
16,Captured,0.97,N/A,N/A,N/A,N/A,N/A,RIR2_W_8
17,Captured,1.18,N/A,N/A,N/A,N/A,N/A,RIR2_L_9
18,Captured,1.08,N/A,N/A,N/A,N/A,N/A,RIR2_W_9
19,Captured,0.86,N/A,N/A,N/A,N/A,N/A,RIR2_L_10
20,Captured,0.64,N/A,N/A,N/A,N/A,N/A,RIR2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.05,0.2,0.64,1.41,20.99,,,
