Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.6,N/A,N/A,N/A,N/A,N/A,CRB6_L_1
2,Captured,1.08,N/A,N/A,N/A,N/A,N/A,CRB6_W_1
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.34,0.26,1.08,1.6,2.68,,,
