Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.48,N/A,N/A,N/A,N/A,N/A,CRP2_L_1
2,Captured,1.05,N/A,N/A,N/A,N/A,N/A,CRP2_W_1
3,Captured,1.53,N/A,N/A,N/A,N/A,N/A,CRP2_L_2
4,Captured,1,N/A,N/A,N/A,N/A,N/A,CRP2_W_2
5,Captured,1.46,N/A,N/A,N/A,N/A,N/A,CRP2_L_3
6,Captured,1.08,N/A,N/A,N/A,N/A,N/A,CRP2_W_3
7,Captured,1.18,N/A,N/A,N/A,N/A,N/A,CRP2_L_4
8,Captured,0.77,N/A,N/A,N/A,N/A,N/A,CRP2_W_4
9,Captured,1.22,N/A,N/A,N/A,N/A,N/A,CRP2_L_5
10,Captured,0.93,N/A,N/A,N/A,N/A,N/A,CRP2_W_5
11,Captured,1.17,N/A,N/A,N/A,N/A,N/A,CRP2_L_6
12,Captured,0.87,N/A,N/A,N/A,N/A,N/A,CRP2_W_6
13,Captured,1.37,N/A,N/A,N/A,N/A,N/A,CRP2_L_7
14,Captured,1,N/A,N/A,N/A,N/A,N/A,CRP2_W_7
15,Captured,1.31,N/A,N/A,N/A,N/A,N/A,CRP2_L_8
16,Captured,1.09,N/A,N/A,N/A,N/A,N/A,CRP2_W_8
17,Captured,1.06,N/A,N/A,N/A,N/A,N/A,CRP2_L_9
18,Captured,0.86,N/A,N/A,N/A,N/A,N/A,CRP2_W_9
19,Captured,1.18,N/A,N/A,N/A,N/A,N/A,CRP2_L_10
20,Captured,0.89,N/A,N/A,N/A,N/A,N/A,CRP2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.12,0.21,0.77,1.53,22.48,,,
