Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,0.91,N/A,N/A,N/A,N/A,N/A,CRB6_L_1
2,Captured,0.64,N/A,N/A,N/A,N/A,N/A,CRB6_W_1
3,Captured,0.73,N/A,N/A,N/A,N/A,N/A,CRB6_L_2
4,Captured,0.58,N/A,N/A,N/A,N/A,N/A,CRB6_W_2
5,Captured,0.97,N/A,N/A,N/A,N/A,N/A,CRB6_L_3
6,Captured,0.72,N/A,N/A,N/A,N/A,N/A,CRB6_W_3
7,Captured,0.93,N/A,N/A,N/A,N/A,N/A,CRB6_L_4
8,Captured,0.69,N/A,N/A,N/A,N/A,N/A,CRB6_W_4
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],0.77,0.14,0.58,0.97,6.16,,,
