Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.31,N/A,N/A,N/A,N/A,N/A,RIB1_L_2
2,Captured,0.98,N/A,N/A,N/A,N/A,N/A,RIB1_W_2
3,Captured,1.44,N/A,N/A,N/A,N/A,N/A,RIB1_L_1
4,Captured,1.13,N/A,N/A,N/A,N/A,N/A,RIB1_W_1
5,Captured,1.51,N/A,N/A,N/A,N/A,N/A,RIB1_L_3
6,Captured,1.15,N/A,N/A,N/A,N/A,N/A,RIB1_W_3
7,Captured,1.39,N/A,N/A,N/A,N/A,N/A,RIB1_L_4
8,Captured,1.1,N/A,N/A,N/A,N/A,N/A,RIB1_W_4
9,Captured,1.34,N/A,N/A,N/A,N/A,N/A,RIB1_L_5
10,Captured,1,N/A,N/A,N/A,N/A,N/A,RIB1_W_5
11,Captured,1.39,N/A,N/A,N/A,N/A,N/A,RIB1_L_6
12,Captured,1.17,N/A,N/A,N/A,N/A,N/A,RIB1_W_6
13,Captured,1.41,N/A,N/A,N/A,N/A,N/A,RIB1_L_7
14,Captured,1.1,N/A,N/A,N/A,N/A,N/A,RIB1_W_7
15,Captured,1.25,N/A,N/A,N/A,N/A,N/A,RIB1_L_8
16,Captured,1,N/A,N/A,N/A,N/A,N/A,RIB1_W_8
17,Captured,1.4,N/A,N/A,N/A,N/A,N/A,RIB1_L_9
18,Captured,1.02,N/A,N/A,N/A,N/A,N/A,RIB1_W_9
19,Captured,1.41,N/A,N/A,N/A,N/A,N/A,RIB1_L_10
20,Captured,1.19,N/A,N/A,N/A,N/A,N/A,RIB1_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.24,0.17,0.98,1.51,24.72,,,
