Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.21,N/A,N/A,N/A,N/A,N/A,CRR4_L_1
2,Captured,0.91,N/A,N/A,N/A,N/A,N/A,CRR4_W_1
3,Captured,1.14,N/A,N/A,N/A,N/A,N/A,CRR4_L_2
4,Captured,1.02,N/A,N/A,N/A,N/A,N/A,CRR4_W_2
5,Captured,1.08,N/A,N/A,N/A,N/A,N/A,CRR4_L_3
6,Captured,0.82,N/A,N/A,N/A,N/A,N/A,CRR4_W_3
7,Captured,1.27,N/A,N/A,N/A,N/A,N/A,CRR4_L_4
8,Captured,0.94,N/A,N/A,N/A,N/A,N/A,CRR4_W_4
9,Captured,1.03,N/A,N/A,N/A,N/A,N/A,CRR4_L_5
10,Captured,0.81,N/A,N/A,N/A,N/A,N/A,CRR4_W_5
11,Captured,1.16,N/A,N/A,N/A,N/A,N/A,CRR4_L_6
12,Captured,0.97,N/A,N/A,N/A,N/A,N/A,CRR4_W_6
13,Captured,1.22,N/A,N/A,N/A,N/A,N/A,CRR4_L_7
14,Captured,0.95,N/A,N/A,N/A,N/A,N/A,CRR4_W_7
15,Captured,1.15,N/A,N/A,N/A,N/A,N/A,CRR4_L_8
16,Captured,0.87,N/A,N/A,N/A,N/A,N/A,CRR4_W_8
17,Captured,1.48,N/A,N/A,N/A,N/A,N/A,CRR4_L_9
18,Captured,1.11,N/A,N/A,N/A,N/A,N/A,CRR4_W_9
19,Captured,1.26,N/A,N/A,N/A,N/A,N/A,CRR4_L_10
20,Captured,1.08,N/A,N/A,N/A,N/A,N/A,CRR4_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.07,0.17,0.81,1.48,21.49,,,
