Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured,1.57,N/A,N/A,N/A,N/A,N/A,CRG4_L_1
2,Captured,1.22,N/A,N/A,N/A,N/A,N/A,CRG4_W_1
3,Captured,1.29,N/A,N/A,N/A,N/A,N/A,CRG4_L_2
4,Captured,1.02,N/A,N/A,N/A,N/A,N/A,CRG4_W_2
5,Captured,1.35,N/A,N/A,N/A,N/A,N/A,CRG4_L_3
6,Captured,1.18,N/A,N/A,N/A,N/A,N/A,CRG4_W_3
7,Captured,1.62,N/A,N/A,N/A,N/A,N/A,CRG4_L_4
8,Captured,1.24,N/A,N/A,N/A,N/A,N/A,CRG4_W_4
9,Captured,1.47,N/A,N/A,N/A,N/A,N/A,CRG4_L_5
10,Captured,1.16,N/A,N/A,N/A,N/A,N/A,CRG4_W_5
11,Captured,1.48,N/A,N/A,N/A,N/A,N/A,CRG4_L_6
12,Captured,1.17,N/A,N/A,N/A,N/A,N/A,CRG4_W_6
13,Captured,1.37,N/A,N/A,N/A,N/A,N/A,CRG4_L_7
14,Captured,1.1,N/A,N/A,N/A,N/A,N/A,CRG4_W_7
15,Captured,1.23,N/A,N/A,N/A,N/A,N/A,CRG4_L_8
16,Captured,1,N/A,N/A,N/A,N/A,N/A,CRG4_W_8
17,Captured,1.58,N/A,N/A,N/A,N/A,N/A,CRG4_L_9
18,Captured,1.26,N/A,N/A,N/A,N/A,N/A,CRG4_W_9
19,Captured,1.44,N/A,N/A,N/A,N/A,N/A,CRG4_L_10
20,Captured,1.05,N/A,N/A,N/A,N/A,N/A,CRG4_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],1.29,0.18,1,1.62,25.81,,,
