Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,5.88,N/A,N/A,N/A,N/A,N/A,BRR2_L_1
2,Captured 9,3.57,N/A,N/A,N/A,N/A,N/A,BRR2_W_1
3,Captured 8,7.4,N/A,N/A,N/A,N/A,N/A,BRR2_L_2
4,Captured 8,4.2,N/A,N/A,N/A,N/A,N/A,BRR2_W_2
5,Captured 7,5.55,N/A,N/A,N/A,N/A,N/A,BRR2_L_3
6,Captured 7,3.23,N/A,N/A,N/A,N/A,N/A,BRR2_W_3
7,Captured 6,9.98,N/A,N/A,N/A,N/A,N/A,BRR2_L_4
8,Captured 6,6.25,N/A,N/A,N/A,N/A,N/A,BRR2_W_4
9,Captured 5,9.73,N/A,N/A,N/A,N/A,N/A,BRR2_L_5
10,Captured 5,6.25,N/A,N/A,N/A,N/A,N/A,BRR2_W_5
11,Captured 4,9.35,N/A,N/A,N/A,N/A,N/A,BRR2_L_6
12,Captured 4,5.65,N/A,N/A,N/A,N/A,N/A,BRR2_W_6
13,Captured 3,10.66,N/A,N/A,N/A,N/A,N/A,BRR2_L_7
14,Captured 3,6.37,N/A,N/A,N/A,N/A,N/A,BRR2_W_7
15,Captured 2,11.98,N/A,N/A,N/A,N/A,N/A,BRR2_L_8
16,Captured 2,7.77,N/A,N/A,N/A,N/A,N/A,BRR2_W_8
17,Captured 1,9.48,N/A,N/A,N/A,N/A,N/A,BRR2_L_9
18,Captured 1,6.03,N/A,N/A,N/A,N/A,N/A,BRR2_W_9
19,Captured,11.66,N/A,N/A,N/A,N/A,N/A,BRR2_L_10
20,Captured,7.03,N/A,N/A,N/A,N/A,N/A,BRR2_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.4,2.52,3.23,11.98,148,,,
