Item,Source,Length [mm],ND.T,ND.Z,ND.M,Time [s],Velocity [mm/s],Comment
1,Captured 9,5.59,N/A,N/A,N/A,N/A,N/A,BRR6_L_1
2,Captured 9,3.2,N/A,N/A,N/A,N/A,N/A,BRR6_W_1
3,Captured 8,8.15,N/A,N/A,N/A,N/A,N/A,BRR6_L_2
4,Captured 8,4.59,N/A,N/A,N/A,N/A,N/A,BRR6_W_2
5,Captured 7,5.76,N/A,N/A,N/A,N/A,N/A,BRR6_L_3
6,Captured 7,3.12,N/A,N/A,N/A,N/A,N/A,BRR6_W_3
7,Captured 6,9.96,N/A,N/A,N/A,N/A,N/A,BRR6_L_4
8,Captured 6,5.53,N/A,N/A,N/A,N/A,N/A,BRR6_W_4
9,Captured 5,11.51,N/A,N/A,N/A,N/A,N/A,BRR6_L_5
10,Captured 5,6.73,N/A,N/A,N/A,N/A,N/A,BRR6_W_5
11,Captured 4,9.98,N/A,N/A,N/A,N/A,N/A,BRR6_L_6
12,Captured 4,6.02,N/A,N/A,N/A,N/A,N/A,BRR6_W_6
13,Captured 3,8.97,N/A,N/A,N/A,N/A,N/A,BRR6_L_7
14,Captured 3,5.63,N/A,N/A,N/A,N/A,N/A,BRR6_W_7
15,Captured 2,12.96,N/A,N/A,N/A,N/A,N/A,BRR6_L_8
16,Captured 2,7,N/A,N/A,N/A,N/A,N/A,BRR6_W_8
17,Captured 1,10.47,N/A,N/A,N/A,N/A,N/A,BRR6_L_9
18,Captured 1,6.29,N/A,N/A,N/A,N/A,N/A,BRR6_W_9
19,Captured,14.35,N/A,N/A,N/A,N/A,N/A,BRR6_L_10
20,Captured,8.13,N/A,N/A,N/A,N/A,N/A,BRR6_W_10
Feature,Mean,St.Dev,Minimum,Maximum,Sum,,,
Length [mm],7.7,3.01,3.12,14.35,153.93,,,
